experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,fixed_high_temperature,1,19,5,prisoner_dilemma,cooperate,defect,0.0,0.0,0.57,0.8,1,medium,fixed,0.5975934427885117,0.5,"standard mock policy chose cooperate; p_cooperate=0.598, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,81,3,10,prisoner_dilemma,cooperate,cooperate,3.0,217.0,0.35615924381968256,0.48,1,medium,fixed,0.8225281081301994,0.5,"standard mock policy chose cooperate; p_cooperate=0.823, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,81,10,3,prisoner_dilemma,cooperate,cooperate,3.0,204.0,0.7468138487992257,0.8,1,medium,fixed,0.7678615866994822,0.5,"standard mock policy chose cooperate; p_cooperate=0.768, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,81,9,12,prisoner_dilemma,cooperate,cooperate,3.0,224.0,0.4273426538774597,0.48,1,medium,fixed,0.6141512113132073,0.5,"standard mock policy chose cooperate; p_cooperate=0.614, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,81,12,9,prisoner_dilemma,cooperate,cooperate,3.0,208.0,0.4970029551592932,0.48,1,medium,fixed,0.7116146072710778,0.5,"standard mock policy chose cooperate; p_cooperate=0.712, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,81,2,16,prisoner_dilemma,defect,cooperate,5.0,230.0,0.4717275705811163,0.8,1,medium,fixed,0.7988449798689018,0.65,"standard mock policy chose defect; p_cooperate=0.799, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,81,16,2,prisoner_dilemma,cooperate,defect,0.0,214.0,0.7128000301494052,0.48,1,medium,fixed,0.8631509829602566,0.5,"standard mock policy chose cooperate; p_cooperate=0.863, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,82,0,11,prisoner_dilemma,cooperate,defect,0.0,206.0,0.6706919297636813,0.8,1,medium,fixed,0.803186467705217,0.5,"standard mock policy chose cooperate; p_cooperate=0.803, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,82,11,0,prisoner_dilemma,defect,cooperate,5.0,208.0,0.6424781242841593,0.8,1,medium,fixed,0.6462542632769713,0.65,"standard mock policy chose defect; p_cooperate=0.646, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,82,3,13,prisoner_dilemma,cooperate,cooperate,3.0,220.0,0.44629694968492695,0.48,1,medium,fixed,0.7532773776719048,0.5,"standard mock policy chose cooperate; p_cooperate=0.753, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,82,13,3,prisoner_dilemma,cooperate,cooperate,3.0,206.0,0.7681355039866596,0.8,1,medium,fixed,0.7782478773465081,0.5,"standard mock policy chose cooperate; p_cooperate=0.778, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,82,17,15,prisoner_dilemma,defect,cooperate,5.0,218.0,0.5355302837025051,0.8,1,medium,fixed,0.6418249951469784,0.65,"standard mock policy chose defect; p_cooperate=0.642, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,82,15,17,prisoner_dilemma,cooperate,defect,0.0,251.0,0.46967418056767485,0.48,1,medium,fixed,0.849690109592278,0.5,"standard mock policy chose cooperate; p_cooperate=0.850, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,82,16,18,prisoner_dilemma,cooperate,defect,0.0,214.0,0.7530080259284884,0.8,1,medium,fixed,0.7770898189883588,0.5,"standard mock policy chose cooperate; p_cooperate=0.777, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,82,18,16,prisoner_dilemma,defect,cooperate,5.0,204.0,0.6072766533083385,0.8,1,medium,fixed,0.879723892745059,0.65,"standard mock policy chose defect; p_cooperate=0.880, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,82,9,7,prisoner_dilemma,cooperate,cooperate,3.0,227.0,0.5075146823346153,0.48,1,medium,fixed,0.7282676516584174,0.5,"standard mock policy chose cooperate; p_cooperate=0.728, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,82,7,9,prisoner_dilemma,cooperate,cooperate,3.0,210.0,0.6004563500643134,0.48,1,medium,fixed,0.7871084132145478,0.5,"standard mock policy chose cooperate; p_cooperate=0.787, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,82,2,1,prisoner_dilemma,cooperate,cooperate,3.0,233.0,0.54568571069976,0.48,1,medium,fixed,0.6410534855940107,0.5,"standard mock policy chose cooperate; p_cooperate=0.641, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,82,1,2,prisoner_dilemma,cooperate,cooperate,3.0,225.0,0.5300091676747084,0.48,1,medium,fixed,0.6798654544583531,0.5,"standard mock policy chose cooperate; p_cooperate=0.680, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,82,10,14,prisoner_dilemma,cooperate,cooperate,3.0,207.0,0.7822599099673342,0.8,1,medium,fixed,0.5871644029595188,0.5,"standard mock policy chose cooperate; p_cooperate=0.587, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,82,14,10,prisoner_dilemma,cooperate,cooperate,3.0,228.0,0.5404075719166129,0.48,1,medium,fixed,0.8497172460272493,0.5,"standard mock policy chose cooperate; p_cooperate=0.850, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,82,12,19,prisoner_dilemma,cooperate,cooperate,3.0,211.0,0.5674225414369922,0.48,1,medium,fixed,0.6690266597149969,0.5,"standard mock policy chose cooperate; p_cooperate=0.669, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,82,19,12,prisoner_dilemma,cooperate,cooperate,3.0,210.0,0.598758963368307,0.48,1,medium,fixed,0.823797600234618,0.5,"standard mock policy chose cooperate; p_cooperate=0.824, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,82,5,6,prisoner_dilemma,defect,cooperate,5.0,228.0,0.5074848579097868,0.48,1,medium,fixed,0.6836917460331002,0.65,"standard mock policy chose defect; p_cooperate=0.684, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,82,6,5,prisoner_dilemma,cooperate,defect,0.0,226.0,0.4397732300089155,0.48,1,medium,fixed,0.7585992277168792,0.5,"standard mock policy chose cooperate; p_cooperate=0.759, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,82,8,4,prisoner_dilemma,cooperate,cooperate,3.0,211.0,0.5112728935511337,0.48,1,medium,fixed,0.8722502971566801,0.5,"standard mock policy chose cooperate; p_cooperate=0.872, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,82,4,8,prisoner_dilemma,cooperate,cooperate,3.0,208.0,0.8719603862470622,0.8,1,medium,fixed,0.6957600622273521,0.5,"standard mock policy chose cooperate; p_cooperate=0.696, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,83,6,7,prisoner_dilemma,cooperate,cooperate,3.0,229.0,0.5182049778076673,0.48,1,medium,fixed,0.6738519831258268,0.5,"standard mock policy chose cooperate; p_cooperate=0.674, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,83,7,6,prisoner_dilemma,cooperate,cooperate,3.0,213.0,0.6563924610553095,0.48,1,medium,fixed,0.7064155463227844,0.5,"standard mock policy chose cooperate; p_cooperate=0.706, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,83,11,16,prisoner_dilemma,defect,defect,1.0,209.0,0.4497346869989115,0.48,1,medium,fixed,0.8142099040401374,0.65,"standard mock policy chose defect; p_cooperate=0.814, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,83,16,11,prisoner_dilemma,defect,defect,1.0,215.0,0.5271056181499418,0.8,1,medium,fixed,0.8533845812886985,0.65,"standard mock policy chose defect; p_cooperate=0.853, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,83,8,3,prisoner_dilemma,defect,cooperate,5.0,216.0,0.35789102548579366,0.48,1,medium,fixed,0.6566402161906911,0.65,"standard mock policy chose defect; p_cooperate=0.657, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,83,3,8,prisoner_dilemma,cooperate,defect,0.0,220.0,0.5238153767290372,0.48,1,medium,fixed,0.7718909158221563,0.5,"standard mock policy chose cooperate; p_cooperate=0.772, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,83,17,1,prisoner_dilemma,cooperate,cooperate,3.0,221.0,0.6005560439841544,0.48,1,medium,fixed,0.7988574402722245,0.5,"standard mock policy chose cooperate; p_cooperate=0.799, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,83,1,17,prisoner_dilemma,cooperate,cooperate,3.0,228.0,0.5958078842002492,0.8,1,medium,fixed,0.5484021833031907,0.5,"standard mock policy chose cooperate; p_cooperate=0.548, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,83,5,0,prisoner_dilemma,cooperate,cooperate,3.0,231.0,0.5764369778024167,0.48,1,medium,fixed,0.8456031580275459,0.5,"standard mock policy chose cooperate; p_cooperate=0.846, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,83,0,5,prisoner_dilemma,cooperate,cooperate,3.0,209.0,0.7167950595967659,0.8,1,medium,fixed,0.81638540371634,0.5,"standard mock policy chose cooperate; p_cooperate=0.816, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,83,9,13,prisoner_dilemma,cooperate,cooperate,3.0,230.0,0.576462626807769,0.48,1,medium,fixed,0.8837829637201496,0.5,"standard mock policy chose cooperate; p_cooperate=0.884, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,83,13,9,prisoner_dilemma,cooperate,cooperate,3.0,209.0,0.8005965334285273,0.8,1,medium,fixed,0.6168225010264652,0.5,"standard mock policy chose cooperate; p_cooperate=0.617, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,83,12,19,prisoner_dilemma,cooperate,cooperate,3.0,214.0,0.6279833856358132,0.48,1,medium,fixed,0.7982088699512199,0.5,"standard mock policy chose cooperate; p_cooperate=0.798, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,83,19,12,prisoner_dilemma,cooperate,cooperate,3.0,213.0,0.6549327084967441,0.8,1,medium,fixed,0.7865610613226541,0.5,"standard mock policy chose cooperate; p_cooperate=0.787, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,83,10,18,prisoner_dilemma,defect,defect,1.0,208.0,0.547581936977134,0.8,1,medium,fixed,0.6368378167756754,0.65,"standard mock policy chose defect; p_cooperate=0.637, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,83,18,10,prisoner_dilemma,defect,defect,1.0,205.0,0.4250936573158369,0.48,1,medium,fixed,0.7900599273108173,0.65,"standard mock policy chose defect; p_cooperate=0.790, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,83,15,2,prisoner_dilemma,cooperate,cooperate,3.0,254.0,0.5439197952882003,0.48,1,medium,fixed,0.7192159638699871,0.5,"standard mock policy chose cooperate; p_cooperate=0.719, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,83,2,15,prisoner_dilemma,cooperate,cooperate,3.0,236.0,0.6092897112017936,0.48,1,medium,fixed,0.7269338878924732,0.5,"standard mock policy chose cooperate; p_cooperate=0.727, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,83,14,4,prisoner_dilemma,cooperate,cooperate,3.0,231.0,0.6047505118482871,0.48,1,medium,fixed,0.7548740152763278,0.5,"standard mock policy chose cooperate; p_cooperate=0.755, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,83,4,14,prisoner_dilemma,cooperate,cooperate,3.0,211.0,0.8898859321724735,0.8,1,medium,fixed,0.8912256258036194,0.5,"standard mock policy chose cooperate; p_cooperate=0.891, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,84,17,13,prisoner_dilemma,defect,cooperate,5.0,226.0,0.4203892307889081,0.48,1,medium,fixed,0.7624205641371059,0.65,"standard mock policy chose defect; p_cooperate=0.762, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,84,13,17,prisoner_dilemma,cooperate,defect,0.0,209.0,0.8285130187485336,0.8,1,medium,fixed,0.747478606094746,0.5,"standard mock policy chose cooperate; p_cooperate=0.747, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,84,10,1,prisoner_dilemma,cooperate,defect,0.0,208.0,0.6109204658003352,0.48,1,medium,fixed,0.7524340561146603,0.5,"standard mock policy chose cooperate; p_cooperate=0.752, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,84,1,10,prisoner_dilemma,defect,cooperate,5.0,233.0,0.4170655189401745,0.8,1,medium,fixed,0.6193387050073893,0.65,"standard mock policy chose defect; p_cooperate=0.619, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,84,6,15,prisoner_dilemma,defect,cooperate,5.0,234.0,0.3627434844653671,0.48,1,medium,fixed,0.7987338430611135,0.65,"standard mock policy chose defect; p_cooperate=0.799, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,84,15,6,prisoner_dilemma,cooperate,defect,0.0,254.0,0.6077710239478523,0.8,1,medium,fixed,0.7916920831782175,0.5,"standard mock policy chose cooperate; p_cooperate=0.792, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,84,4,5,prisoner_dilemma,defect,cooperate,5.0,216.0,0.6229201525207315,0.8,1,medium,fixed,0.7845333035051341,0.65,"standard mock policy chose defect; p_cooperate=0.785, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,84,5,4,prisoner_dilemma,cooperate,defect,0.0,231.0,0.6357358009100783,0.48,1,medium,fixed,0.9266741542098671,0.5,"standard mock policy chose cooperate; p_cooperate=0.927, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,84,3,14,prisoner_dilemma,defect,defect,1.0,221.0,0.3666707637103261,0.8,1,medium,fixed,0.574017514166101,0.65,"standard mock policy chose defect; p_cooperate=0.574, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,84,14,3,prisoner_dilemma,defect,defect,1.0,232.0,0.42332535829380097,0.48,1,medium,fixed,0.7495332472917459,0.65,"standard mock policy chose defect; p_cooperate=0.750, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,84,0,11,prisoner_dilemma,cooperate,defect,0.0,209.0,0.7564437512532187,0.8,1,medium,fixed,0.777776013478192,0.5,"standard mock policy chose cooperate; p_cooperate=0.778, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,84,11,0,prisoner_dilemma,defect,cooperate,5.0,214.0,0.31481428089923813,0.48,1,medium,fixed,0.7628380069801534,0.65,"standard mock policy chose defect; p_cooperate=0.763, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,84,8,19,prisoner_dilemma,cooperate,cooperate,3.0,219.0,0.4477862819177825,0.48,1,medium,fixed,0.7784932821520095,0.5,"standard mock policy chose cooperate; p_cooperate=0.778, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,84,19,8,prisoner_dilemma,cooperate,cooperate,3.0,216.0,0.7032421293072,0.8,1,medium,fixed,0.7017350184506432,0.5,"standard mock policy chose cooperate; p_cooperate=0.702, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,84,7,12,prisoner_dilemma,cooperate,cooperate,3.0,216.0,0.7044975165075661,0.8,1,medium,fixed,0.7158518418880402,0.5,"standard mock policy chose cooperate; p_cooperate=0.716, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,84,12,7,prisoner_dilemma,cooperate,cooperate,3.0,217.0,0.6800657116467994,0.8,1,medium,fixed,0.6568944791950007,0.5,"standard mock policy chose cooperate; p_cooperate=0.657, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,84,16,18,prisoner_dilemma,cooperate,cooperate,3.0,218.0,0.5933108316089499,0.48,1,medium,fixed,0.6409971798759334,0.5,"standard mock policy chose cooperate; p_cooperate=0.641, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,84,18,16,prisoner_dilemma,cooperate,cooperate,3.0,208.0,0.5055805452916198,0.48,1,medium,fixed,0.7081353114918408,0.5,"standard mock policy chose cooperate; p_cooperate=0.708, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,84,2,9,prisoner_dilemma,cooperate,defect,0.0,236.0,0.6639891516335426,0.48,1,medium,fixed,0.7624357090646301,0.5,"standard mock policy chose cooperate; p_cooperate=0.762, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,84,9,2,prisoner_dilemma,defect,cooperate,5.0,235.0,0.4035238387654384,0.8,1,medium,fixed,0.7904475369330148,0.65,"standard mock policy chose defect; p_cooperate=0.790, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,85,14,4,prisoner_dilemma,defect,defect,1.0,233.0,0.29632775080566065,0.48,1,medium,fixed,0.7529911307693469,0.65,"standard mock policy chose defect; p_cooperate=0.753, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,85,4,14,prisoner_dilemma,defect,defect,1.0,217.0,0.4360441067645121,0.48,1,medium,fixed,0.7319872544030126,0.65,"standard mock policy chose defect; p_cooperate=0.732, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,85,1,13,prisoner_dilemma,defect,cooperate,5.0,238.0,0.29194586325812216,0.48,1,medium,fixed,0.7776975318230765,0.65,"standard mock policy chose defect; p_cooperate=0.778, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,85,13,1,prisoner_dilemma,cooperate,defect,0.0,209.0,0.8525211961237389,0.8,1,medium,fixed,0.8590185288585721,0.5,"standard mock policy chose cooperate; p_cooperate=0.859, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,85,15,6,prisoner_dilemma,defect,cooperate,5.0,259.0,0.4254397167634966,0.8,1,medium,fixed,0.6031652960404075,0.65,"standard mock policy chose defect; p_cooperate=0.603, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,85,6,15,prisoner_dilemma,cooperate,defect,0.0,234.0,0.45195939664021567,0.48,1,medium,fixed,0.7080363607334321,0.5,"standard mock policy chose cooperate; p_cooperate=0.708, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,85,18,17,prisoner_dilemma,defect,defect,1.0,209.0,0.3539063817041339,0.48,1,medium,fixed,0.7266791803370154,0.65,"standard mock policy chose defect; p_cooperate=0.727, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,85,17,18,prisoner_dilemma,defect,defect,1.0,227.0,0.29427246155223574,0.48,1,medium,fixed,0.7059053814225715,0.65,"standard mock policy chose defect; p_cooperate=0.706, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,85,9,8,prisoner_dilemma,defect,defect,1.0,236.0,0.2824666871358069,0.48,1,medium,fixed,0.7411803003043173,0.65,"standard mock policy chose defect; p_cooperate=0.741, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,85,8,9,prisoner_dilemma,defect,defect,1.0,220.0,0.3134503973424478,0.48,1,medium,fixed,0.738376305007034,0.65,"standard mock policy chose defect; p_cooperate=0.738, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,85,12,7,prisoner_dilemma,defect,cooperate,5.0,222.0,0.47604599815275955,0.8,1,medium,fixed,0.7275278072715126,0.65,"standard mock policy chose defect; p_cooperate=0.728, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,85,7,12,prisoner_dilemma,cooperate,defect,0.0,216.0,0.7458678641965067,0.8,1,medium,fixed,0.6542988024939412,0.5,"standard mock policy chose cooperate; p_cooperate=0.654, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,85,11,19,prisoner_dilemma,cooperate,cooperate,3.0,217.0,0.41074028157334475,0.48,1,medium,fixed,0.7821891515750611,0.5,"standard mock policy chose cooperate; p_cooperate=0.782, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,85,19,11,prisoner_dilemma,cooperate,cooperate,3.0,219.0,0.7447882312041919,0.8,1,medium,fixed,0.5685810414518468,0.5,"standard mock policy chose cooperate; p_cooperate=0.569, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,85,0,5,prisoner_dilemma,cooperate,cooperate,3.0,212.0,0.7905416260777681,0.8,1,medium,fixed,0.8183805148882061,0.5,"standard mock policy chose cooperate; p_cooperate=0.818, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,85,5,0,prisoner_dilemma,cooperate,cooperate,3.0,234.0,0.6867327887826673,0.48,1,medium,fixed,0.8643051358765397,0.5,"standard mock policy chose cooperate; p_cooperate=0.864, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,85,16,2,prisoner_dilemma,cooperate,cooperate,3.0,221.0,0.6502473151836969,0.48,1,medium,fixed,0.7397913877596366,0.5,"standard mock policy chose cooperate; p_cooperate=0.740, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,85,2,16,prisoner_dilemma,cooperate,cooperate,3.0,239.0,0.7110306704048466,0.8,1,medium,fixed,0.74129388742631,0.5,"standard mock policy chose cooperate; p_cooperate=0.741, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,85,10,3,prisoner_dilemma,defect,defect,1.0,209.0,0.4276443260602347,0.48,1,medium,fixed,0.6745410604174641,0.65,"standard mock policy chose defect; p_cooperate=0.675, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,85,3,10,prisoner_dilemma,defect,defect,1.0,222.0,0.25666953459722824,0.48,1,medium,fixed,0.6756169558176139,0.65,"standard mock policy chose defect; p_cooperate=0.676, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,86,11,3,prisoner_dilemma,cooperate,defect,0.0,217.0,0.49323664215307644,0.48,1,medium,fixed,0.6555478052992876,0.5,"standard mock policy chose cooperate; p_cooperate=0.656, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,86,3,11,prisoner_dilemma,defect,cooperate,5.0,227.0,0.17966867421805977,0.48,1,medium,fixed,0.5949252652417338,0.65,"standard mock policy chose defect; p_cooperate=0.595, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,86,7,13,prisoner_dilemma,cooperate,defect,0.0,216.0,0.7814463632089957,0.8,1,medium,fixed,0.7153219441020183,0.5,"standard mock policy chose cooperate; p_cooperate=0.715, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,86,13,7,prisoner_dilemma,defect,cooperate,5.0,214.0,0.5967648372866172,0.8,1,medium,fixed,0.7544690770678172,0.65,"standard mock policy chose defect; p_cooperate=0.754, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,86,14,9,prisoner_dilemma,cooperate,defect,0.0,233.0,0.39484186569286817,0.48,1,medium,fixed,0.5398202940675272,0.5,"standard mock policy chose cooperate; p_cooperate=0.540, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,86,9,14,prisoner_dilemma,defect,cooperate,5.0,241.0,0.19772668099506485,0.48,1,medium,fixed,0.6301845887415606,0.65,"standard mock policy chose defect; p_cooperate=0.630, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,86,0,5,prisoner_dilemma,cooperate,defect,0.0,212.0,0.8198657984268806,0.8,1,medium,fixed,0.8322513015572217,0.5,"standard mock policy chose cooperate; p_cooperate=0.832, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,86,5,0,prisoner_dilemma,defect,cooperate,5.0,239.0,0.4807129521478671,0.8,1,medium,fixed,0.9037183833836988,0.65,"standard mock policy chose defect; p_cooperate=0.904, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,86,16,12,prisoner_dilemma,cooperate,cooperate,3.0,224.0,0.6992126910579793,0.48,1,medium,fixed,0.7142950936077381,0.5,"standard mock policy chose cooperate; p_cooperate=0.714, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,86,12,16,prisoner_dilemma,cooperate,cooperate,3.0,225.0,0.5493995584113732,0.48,1,medium,fixed,0.7694834257588306,0.5,"standard mock policy chose cooperate; p_cooperate=0.769, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,86,4,6,prisoner_dilemma,cooperate,cooperate,3.0,220.0,0.5149979318174804,0.48,1,medium,fixed,0.7436437536543049,0.5,"standard mock policy chose cooperate; p_cooperate=0.744, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,86,6,4,prisoner_dilemma,cooperate,cooperate,3.0,237.0,0.5286850811105855,0.48,1,medium,fixed,0.6815195273381911,0.5,"standard mock policy chose cooperate; p_cooperate=0.682, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,86,15,8,prisoner_dilemma,cooperate,cooperate,3.0,262.0,0.505878156416607,0.48,1,medium,fixed,0.6701785263125675,0.5,"standard mock policy chose cooperate; p_cooperate=0.670, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,86,8,15,prisoner_dilemma,cooperate,cooperate,3.0,223.0,0.40956734171450504,0.48,1,medium,fixed,0.658900865387232,0.5,"standard mock policy chose cooperate; p_cooperate=0.659, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,86,18,17,prisoner_dilemma,cooperate,defect,0.0,209.0,0.44435948826555516,0.48,1,medium,fixed,0.7253658878910498,0.5,"standard mock policy chose cooperate; p_cooperate=0.725, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,86,17,18,prisoner_dilemma,defect,cooperate,5.0,232.0,0.20599072308656502,0.48,1,medium,fixed,0.6960371544599488,0.65,"standard mock policy chose defect; p_cooperate=0.696, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,86,2,10,prisoner_dilemma,cooperate,cooperate,3.0,242.0,0.7514863765481681,0.8,1,medium,fixed,0.5600932205086993,0.5,"standard mock policy chose cooperate; p_cooperate=0.560, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,86,10,2,prisoner_dilemma,cooperate,cooperate,3.0,212.0,0.5077741204118018,0.48,1,medium,fixed,0.7390424278269344,0.5,"standard mock policy chose cooperate; p_cooperate=0.739, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,86,1,19,prisoner_dilemma,cooperate,defect,0.0,238.0,0.39107344240198505,0.48,1,medium,fixed,0.6726902380150165,0.5,"standard mock policy chose cooperate; p_cooperate=0.673, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,86,19,1,prisoner_dilemma,defect,cooperate,5.0,224.0,0.5213517618429343,0.8,1,medium,fixed,0.5704506421533693,0.65,"standard mock policy chose defect; p_cooperate=0.570, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,87,3,7,prisoner_dilemma,cooperate,defect,0.0,227.0,0.29451505982753134,0.48,1,medium,fixed,0.7062502926768397,0.5,"standard mock policy chose cooperate; p_cooperate=0.706, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,87,7,3,prisoner_dilemma,defect,cooperate,5.0,221.0,0.5470124542462971,0.8,1,medium,fixed,0.5499658113561786,0.65,"standard mock policy chose defect; p_cooperate=0.550, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,87,17,5,prisoner_dilemma,cooperate,cooperate,3.0,235.0,0.31715202185444585,0.48,1,medium,fixed,0.7217163573211647,0.5,"standard mock policy chose cooperate; p_cooperate=0.722, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,87,5,17,prisoner_dilemma,cooperate,cooperate,3.0,242.0,0.5534131388471656,0.48,1,medium,fixed,0.6510981976403866,0.5,"standard mock policy chose cooperate; p_cooperate=0.651, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,87,0,14,prisoner_dilemma,defect,cooperate,5.0,217.0,0.5739060588988165,0.8,1,medium,fixed,0.5886308416198504,0.65,"standard mock policy chose defect; p_cooperate=0.589, mode=fixed, risk=medium",False
