experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,fixed_low_temperature,1,19,5,prisoner_dilemma,cooperate,defect,0.0,0.0,0.57,0.2,1,medium,fixed,0.779210860697128,0.5,"standard mock policy chose cooperate; p_cooperate=0.779, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,86,5,0,prisoner_dilemma,defect,cooperate,5.0,253.0,0.5574916073955037,0.2,1,medium,fixed,0.98,0.65,"standard mock policy chose defect; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,86,16,12,prisoner_dilemma,cooperate,cooperate,3.0,243.0,0.995544664754907,0.2,1,medium,fixed,0.9482986230856171,0.5,"standard mock policy chose cooperate; p_cooperate=0.948, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,86,12,16,prisoner_dilemma,cooperate,cooperate,3.0,251.0,0.8751062403845777,0.2,1,medium,fixed,0.972841523672745,0.5,"standard mock policy chose cooperate; p_cooperate=0.973, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,86,4,6,prisoner_dilemma,cooperate,cooperate,3.0,244.0,0.7482339381483313,0.2,1,medium,fixed,0.9641686838756391,0.5,"standard mock policy chose cooperate; p_cooperate=0.964, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,86,6,4,prisoner_dilemma,cooperate,cooperate,3.0,251.0,0.9978437740182985,0.2,1,medium,fixed,0.9280152840579183,0.5,"standard mock policy chose cooperate; p_cooperate=0.928, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,86,15,8,prisoner_dilemma,cooperate,cooperate,3.0,262.0,0.9999152834980469,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,86,8,15,prisoner_dilemma,cooperate,cooperate,3.0,255.0,0.9905610006247256,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,86,18,17,prisoner_dilemma,cooperate,cooperate,3.0,254.0,0.8080618170932233,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,86,17,18,prisoner_dilemma,cooperate,cooperate,3.0,260.0,0.9992806860336156,0.2,1,medium,fixed,0.9758169255484117,0.5,"standard mock policy chose cooperate; p_cooperate=0.976, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,86,2,10,prisoner_dilemma,cooperate,cooperate,3.0,252.0,0.9687615030881023,0.2,1,medium,fixed,0.8914023438813733,0.5,"standard mock policy chose cooperate; p_cooperate=0.891, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,86,10,2,prisoner_dilemma,cooperate,cooperate,3.0,241.0,0.7391655501894847,0.2,1,medium,fixed,0.921979463103235,0.5,"standard mock policy chose cooperate; p_cooperate=0.922, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,86,1,19,prisoner_dilemma,cooperate,cooperate,3.0,265.0,0.8932206662999277,0.2,1,medium,fixed,0.9431080563503649,0.5,"standard mock policy chose cooperate; p_cooperate=0.943, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,86,19,1,prisoner_dilemma,cooperate,cooperate,3.0,240.0,0.9936831601779437,0.2,1,medium,fixed,0.9448839755643113,0.5,"standard mock policy chose cooperate; p_cooperate=0.945, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,87,3,7,prisoner_dilemma,cooperate,cooperate,3.0,248.0,0.8946043712279481,0.2,1,medium,fixed,0.9520349249408403,0.5,"standard mock policy chose cooperate; p_cooperate=0.952, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,87,7,3,prisoner_dilemma,cooperate,cooperate,3.0,260.0,0.9452429428516139,0.2,1,medium,fixed,0.9346780933934598,0.5,"standard mock policy chose cooperate; p_cooperate=0.935, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,87,17,5,prisoner_dilemma,cooperate,cooperate,3.0,263.0,0.9993813899889095,0.2,1,medium,fixed,0.9319708868460216,0.5,"standard mock policy chose cooperate; p_cooperate=0.932, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,87,5,17,prisoner_dilemma,cooperate,cooperate,3.0,256.0,0.6194427823601333,0.2,1,medium,fixed,0.9242923139522008,0.5,"standard mock policy chose cooperate; p_cooperate=0.924, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,87,0,14,prisoner_dilemma,cooperate,cooperate,3.0,249.0,0.9986720938312783,0.2,1,medium,fixed,0.9076982203651948,0.5,"standard mock policy chose cooperate; p_cooperate=0.908, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,87,14,0,prisoner_dilemma,cooperate,cooperate,3.0,260.0,0.7636867587838944,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,87,19,6,prisoner_dilemma,cooperate,cooperate,3.0,243.0,0.9945675177530315,0.2,1,medium,fixed,0.9643682040449709,0.5,"standard mock policy chose cooperate; p_cooperate=0.964, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,87,6,19,prisoner_dilemma,cooperate,cooperate,3.0,254.0,0.9981456456557367,0.2,1,medium,fixed,0.952712758755287,0.5,"standard mock policy chose cooperate; p_cooperate=0.953, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,87,1,8,prisoner_dilemma,cooperate,cooperate,3.0,268.0,0.9081697730179378,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,87,8,1,prisoner_dilemma,cooperate,cooperate,3.0,258.0,0.991882460537264,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,87,16,11,prisoner_dilemma,cooperate,cooperate,3.0,246.0,0.99616841168922,0.2,1,medium,fixed,0.9749961894711824,0.5,"standard mock policy chose cooperate; p_cooperate=0.975, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,87,11,16,prisoner_dilemma,cooperate,cooperate,3.0,251.0,0.9999324215326628,0.2,1,medium,fixed,0.9756833968160687,0.5,"standard mock policy chose cooperate; p_cooperate=0.976, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,87,15,18,prisoner_dilemma,cooperate,cooperate,3.0,265.0,0.9999271438083204,0.2,1,medium,fixed,0.9233867123753567,0.5,"standard mock policy chose cooperate; p_cooperate=0.923, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,87,18,15,prisoner_dilemma,cooperate,cooperate,3.0,257.0,0.834933162700172,0.2,1,medium,fixed,0.9305969284020951,0.5,"standard mock policy chose cooperate; p_cooperate=0.931, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,87,13,10,prisoner_dilemma,cooperate,cooperate,3.0,254.0,0.9999984872047104,0.2,1,medium,fixed,0.928004932528471,0.5,"standard mock policy chose cooperate; p_cooperate=0.928, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,87,10,13,prisoner_dilemma,cooperate,cooperate,3.0,244.0,0.7756823731629569,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,87,12,9,prisoner_dilemma,defect,cooperate,5.0,256.0,0.6125743682692044,0.2,1,medium,fixed,0.9087143619772012,0.65,"standard mock policy chose defect; p_cooperate=0.909, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,87,9,12,prisoner_dilemma,cooperate,defect,0.0,246.0,0.7397219113481316,0.2,1,medium,fixed,0.9132318863190747,0.5,"standard mock policy chose cooperate; p_cooperate=0.913, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,87,2,4,prisoner_dilemma,cooperate,cooperate,3.0,255.0,0.9731348926557679,0.2,1,medium,fixed,0.9662940531466859,0.5,"standard mock policy chose cooperate; p_cooperate=0.966, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,87,4,2,prisoner_dilemma,cooperate,cooperate,3.0,247.0,0.7834811868075648,0.2,1,medium,fixed,0.9355245128038144,0.5,"standard mock policy chose cooperate; p_cooperate=0.936, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,88,17,3,prisoner_dilemma,cooperate,cooperate,3.0,266.0,0.9994679953904622,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,88,3,17,prisoner_dilemma,cooperate,cooperate,3.0,251.0,0.9093597592560354,0.2,1,medium,fixed,0.9769459381715472,0.5,"standard mock policy chose cooperate; p_cooperate=0.977, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,88,16,18,prisoner_dilemma,cooperate,cooperate,3.0,249.0,0.9967048340527291,0.2,1,medium,fixed,0.9296745644945554,0.5,"standard mock policy chose cooperate; p_cooperate=0.930, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,88,18,16,prisoner_dilemma,cooperate,cooperate,3.0,260.0,0.858042519922148,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,88,11,13,prisoner_dilemma,cooperate,cooperate,3.0,254.0,0.99994188251809,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,88,13,11,prisoner_dilemma,cooperate,cooperate,3.0,257.0,0.999998698996051,0.2,1,medium,fixed,0.9551071368310882,0.5,"standard mock policy chose cooperate; p_cooperate=0.955, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,88,5,0,prisoner_dilemma,cooperate,cooperate,3.0,259.0,0.6727207928297146,0.2,1,medium,fixed,0.9683775479491594,0.5,"standard mock policy chose cooperate; p_cooperate=0.968, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,88,0,5,prisoner_dilemma,cooperate,cooperate,3.0,252.0,0.9988580006948993,0.2,1,medium,fixed,0.9461393365882693,0.5,"standard mock policy chose cooperate; p_cooperate=0.946, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,88,9,8,prisoner_dilemma,cooperate,cooperate,3.0,249.0,0.7761608437593932,0.2,1,medium,fixed,0.970502911448928,0.5,"standard mock policy chose cooperate; p_cooperate=0.971, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,88,8,9,prisoner_dilemma,cooperate,cooperate,3.0,261.0,0.9930189160620471,0.2,1,medium,fixed,0.949756927265118,0.5,"standard mock policy chose cooperate; p_cooperate=0.950, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,88,12,4,prisoner_dilemma,defect,cooperate,5.0,261.0,0.42880205778844316,0.2,1,medium,fixed,0.9130774190028895,0.65,"standard mock policy chose defect; p_cooperate=0.913, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,88,4,12,prisoner_dilemma,cooperate,defect,0.0,247.0,0.8137938206545058,0.2,1,medium,fixed,0.8509541603506219,0.5,"standard mock policy chose cooperate; p_cooperate=0.851, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,88,1,14,prisoner_dilemma,cooperate,cooperate,3.0,271.0,0.9210260047954264,0.2,1,medium,fixed,0.909857709542172,0.5,"standard mock policy chose cooperate; p_cooperate=0.910, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,88,14,1,prisoner_dilemma,cooperate,cooperate,3.0,263.0,0.7967706125541492,0.2,1,medium,fixed,0.9199598778776485,0.5,"standard mock policy chose cooperate; p_cooperate=0.920, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,88,2,7,prisoner_dilemma,cooperate,cooperate,3.0,258.0,0.9768960076839605,0.2,1,medium,fixed,0.9518132132643399,0.5,"standard mock policy chose cooperate; p_cooperate=0.952, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,88,7,2,prisoner_dilemma,cooperate,cooperate,3.0,263.0,0.952908930852388,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,88,19,15,prisoner_dilemma,cooperate,cooperate,3.0,246.0,0.9953280652676072,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,88,15,19,prisoner_dilemma,cooperate,cooperate,3.0,268.0,0.9999373436751555,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,88,10,6,prisoner_dilemma,cooperate,cooperate,3.0,247.0,0.8070868409201429,0.2,1,medium,fixed,0.93960885305055,0.5,"standard mock policy chose cooperate; p_cooperate=0.940, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,88,6,10,prisoner_dilemma,cooperate,cooperate,3.0,257.0,0.9984052552639335,0.2,1,medium,fixed,0.9108946304023755,0.5,"standard mock policy chose cooperate; p_cooperate=0.911, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,89,11,15,prisoner_dilemma,cooperate,cooperate,3.0,257.0,0.9999500189655574,0.2,1,medium,fixed,0.9547855003935104,0.5,"standard mock policy chose cooperate; p_cooperate=0.955, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,89,15,11,prisoner_dilemma,cooperate,cooperate,3.0,271.0,0.9999461155606337,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,89,12,2,prisoner_dilemma,cooperate,cooperate,3.0,264.0,0.5087697696980611,0.2,1,medium,fixed,0.8841121240112763,0.5,"standard mock policy chose cooperate; p_cooperate=0.884, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,89,2,12,prisoner_dilemma,cooperate,cooperate,3.0,261.0,0.9801305666082061,0.2,1,medium,fixed,0.8587629262706719,0.5,"standard mock policy chose cooperate; p_cooperate=0.859, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,89,13,8,prisoner_dilemma,cooperate,cooperate,3.0,260.0,0.9999988811366038,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,89,8,13,prisoner_dilemma,cooperate,cooperate,3.0,264.0,0.9939962678133605,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,89,1,9,prisoner_dilemma,cooperate,cooperate,3.0,274.0,0.9320823641240668,0.2,1,medium,fixed,0.9388711876715536,0.5,"standard mock policy chose cooperate; p_cooperate=0.939, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,89,9,1,prisoner_dilemma,cooperate,cooperate,3.0,252.0,0.8074983256330781,0.2,1,medium,fixed,0.9241158538211555,0.5,"standard mock policy chose cooperate; p_cooperate=0.924, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,89,19,7,prisoner_dilemma,cooperate,defect,0.0,246.0,0.9959821361301422,0.2,1,medium,fixed,0.9536842128279368,0.5,"standard mock policy chose cooperate; p_cooperate=0.954, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,89,7,19,prisoner_dilemma,defect,cooperate,5.0,268.0,0.6670362515966717,0.2,1,medium,fixed,0.9730493035753031,0.65,"standard mock policy chose defect; p_cooperate=0.973, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,89,3,10,prisoner_dilemma,cooperate,cooperate,3.0,254.0,0.9220493929601904,0.2,1,medium,fixed,0.9190446528516598,0.5,"standard mock policy chose cooperate; p_cooperate=0.919, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,89,10,3,prisoner_dilemma,cooperate,cooperate,3.0,250.0,0.834094683191323,0.2,1,medium,fixed,0.9057983344415672,0.5,"standard mock policy chose cooperate; p_cooperate=0.906, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,89,16,6,prisoner_dilemma,cooperate,cooperate,3.0,252.0,0.9971661572853471,0.2,1,medium,fixed,0.9540032689794797,0.5,"standard mock policy chose cooperate; p_cooperate=0.954, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,89,6,16,prisoner_dilemma,cooperate,cooperate,3.0,260.0,0.9986285195269828,0.2,1,medium,fixed,0.94877722728877,0.5,"standard mock policy chose cooperate; p_cooperate=0.949, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,89,0,14,prisoner_dilemma,cooperate,cooperate,3.0,255.0,0.9990178805976134,0.2,1,medium,fixed,0.9527054019309823,0.5,"standard mock policy chose cooperate; p_cooperate=0.953, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,89,14,0,prisoner_dilemma,cooperate,cooperate,3.0,266.0,0.8252227267965683,0.2,1,medium,fixed,0.9231584557612953,0.5,"standard mock policy chose cooperate; p_cooperate=0.923, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,89,17,18,prisoner_dilemma,cooperate,defect,0.0,266.0,0.9995424760357975,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,89,18,17,prisoner_dilemma,defect,cooperate,5.0,265.0,0.6006297639455037,0.2,1,medium,fixed,0.9431996480103964,0.65,"standard mock policy chose defect; p_cooperate=0.943, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,89,5,4,prisoner_dilemma,cooperate,cooperate,3.0,262.0,0.7185398818335546,0.2,1,medium,fixed,0.9099588518629669,0.5,"standard mock policy chose cooperate; p_cooperate=0.910, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,89,4,5,prisoner_dilemma,cooperate,cooperate,3.0,250.0,0.839862685762875,0.2,1,medium,fixed,0.8978341584596412,0.5,"standard mock policy chose cooperate; p_cooperate=0.898, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,90,5,4,prisoner_dilemma,cooperate,cooperate,3.0,265.0,0.757944298376857,0.2,1,medium,fixed,0.8811364001408881,0.5,"standard mock policy chose cooperate; p_cooperate=0.881, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,90,4,5,prisoner_dilemma,cooperate,cooperate,3.0,253.0,0.8622819097560726,0.2,1,medium,fixed,0.8837039035618524,0.5,"standard mock policy chose cooperate; p_cooperate=0.884, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,90,1,19,prisoner_dilemma,cooperate,cooperate,3.0,277.0,0.9415908331466973,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,90,19,1,prisoner_dilemma,cooperate,cooperate,3.0,249.0,0.9965446370719223,0.2,1,medium,fixed,0.9716596912409121,0.5,"standard mock policy chose cooperate; p_cooperate=0.972, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,90,0,7,prisoner_dilemma,cooperate,cooperate,3.0,258.0,0.9991553773139475,0.2,1,medium,fixed,0.8963633152954048,0.5,"standard mock policy chose cooperate; p_cooperate=0.896, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,90,7,0,prisoner_dilemma,cooperate,cooperate,3.0,271.0,0.7136511763731377,0.2,1,medium,fixed,0.9178147738347592,0.5,"standard mock policy chose cooperate; p_cooperate=0.918, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,90,10,15,prisoner_dilemma,cooperate,cooperate,3.0,253.0,0.8573214275445378,0.2,1,medium,fixed,0.9452973485767593,0.5,"standard mock policy chose cooperate; p_cooperate=0.945, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,90,15,10,prisoner_dilemma,cooperate,cooperate,3.0,274.0,0.999953659382145,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,90,3,2,prisoner_dilemma,cooperate,cooperate,3.0,257.0,0.9329624779457637,0.2,1,medium,fixed,0.9613756219088582,0.5,"standard mock policy chose cooperate; p_cooperate=0.961, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,90,2,3,prisoner_dilemma,cooperate,cooperate,3.0,264.0,0.9829122872830572,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,90,13,16,prisoner_dilemma,cooperate,cooperate,3.0,263.0,0.9999990377774793,0.2,1,medium,fixed,0.9764298698987366,0.5,"standard mock policy chose cooperate; p_cooperate=0.976, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,90,16,13,prisoner_dilemma,cooperate,cooperate,3.0,255.0,0.9975628952653985,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,90,8,6,prisoner_dilemma,cooperate,cooperate,3.0,267.0,0.99483679031949,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,90,6,8,prisoner_dilemma,cooperate,cooperate,3.0,263.0,0.9988205267932052,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,90,12,9,prisoner_dilemma,cooperate,cooperate,3.0,267.0,0.5775420019403326,0.2,1,medium,fixed,0.9050002313004867,0.5,"standard mock policy chose cooperate; p_cooperate=0.905, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,90,9,12,prisoner_dilemma,cooperate,cooperate,3.0,255.0,0.8344485600444471,0.2,1,medium,fixed,0.8663735934835257,0.5,"standard mock policy chose cooperate; p_cooperate=0.866, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,90,17,14,prisoner_dilemma,cooperate,cooperate,3.0,269.0,0.9996065293907859,0.2,1,medium,fixed,0.9301110625889428,0.5,"standard mock policy chose cooperate; p_cooperate=0.930, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,90,14,17,prisoner_dilemma,cooperate,cooperate,3.0,269.0,0.8496915450450487,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,90,18,11,prisoner_dilemma,cooperate,cooperate,3.0,268.0,0.6565415969931332,0.2,1,medium,fixed,0.897055780474635,0.5,"standard mock policy chose cooperate; p_cooperate=0.897, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,90,11,18,prisoner_dilemma,cooperate,cooperate,3.0,260.0,0.9999570163103794,0.2,1,medium,fixed,0.917943971227362,0.5,"standard mock policy chose cooperate; p_cooperate=0.918, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,91,14,10,prisoner_dilemma,cooperate,cooperate,3.0,272.0,0.8707347287387419,0.2,1,medium,fixed,0.9149285848792494,0.5,"standard mock policy chose cooperate; p_cooperate=0.915, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,91,10,14,prisoner_dilemma,cooperate,cooperate,3.0,256.0,0.8772964276883025,0.2,1,medium,fixed,0.972123113931979,0.5,"standard mock policy chose cooperate; p_cooperate=0.972, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,91,17,15,prisoner_dilemma,cooperate,cooperate,3.0,272.0,0.9996616152760758,0.2,1,medium,fixed,0.9770802263403987,0.5,"standard mock policy chose cooperate; p_cooperate=0.977, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,91,15,17,prisoner_dilemma,cooperate,cooperate,3.0,277.0,0.9999601470686447,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,91,12,0,prisoner_dilemma,cooperate,cooperate,3.0,270.0,0.636686121668686,0.2,1,medium,fixed,0.8892918427475526,0.5,"standard mock policy chose cooperate; p_cooperate=0.889, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,91,0,12,prisoner_dilemma,cooperate,cooperate,3.0,261.0,0.9992736244899949,0.2,1,medium,fixed,0.9377501158369453,0.5,"standard mock policy chose cooperate; p_cooperate=0.938, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,91,11,13,prisoner_dilemma,cooperate,cooperate,3.0,263.0,0.9999630340269262,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,91,13,11,prisoner_dilemma,cooperate,cooperate,3.0,266.0,0.9999991724886322,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,91,18,1,prisoner_dilemma,defect,cooperate,5.0,273.0,0.45957911789519323,0.2,1,medium,fixed,0.8870468572285823,0.65,"standard mock policy chose defect; p_cooperate=0.887, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,91,1,18,prisoner_dilemma,cooperate,defect,0.0,277.0,0.9497681165061597,0.2,1,medium,fixed,0.92863250018269,0.5,"standard mock policy chose cooperate; p_cooperate=0.929, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,91,6,19,prisoner_dilemma,cooperate,cooperate,3.0,266.0,0.9989856530421565,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,91,19,6,prisoner_dilemma,cooperate,cooperate,3.0,252.0,0.9970283878818532,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,91,8,7,prisoner_dilemma,cooperate,cooperate,3.0,270.0,0.9955596396747614,0.2,1,medium,fixed,0.9507852768240563,0.5,"standard mock policy chose cooperate; p_cooperate=0.951, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,91,7,8,prisoner_dilemma,cooperate,cooperate,3.0,274.0,0.7537400116808984,0.2,1,medium,fixed,0.95590469250952,0.5,"standard mock policy chose cooperate; p_cooperate=0.956, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,91,4,5,prisoner_dilemma,cooperate,cooperate,3.0,256.0,0.8815624423902224,0.2,1,medium,fixed,0.8935326572827693,0.5,"standard mock policy chose cooperate; p_cooperate=0.894, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,91,5,4,prisoner_dilemma,cooperate,cooperate,3.0,268.0,0.7918320966040969,0.2,1,medium,fixed,0.9093881622628501,0.5,"standard mock policy chose cooperate; p_cooperate=0.909, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,91,2,9,prisoner_dilemma,cooperate,cooperate,3.0,267.0,0.9853045670634293,0.2,1,medium,fixed,0.9351709246083416,0.5,"standard mock policy chose cooperate; p_cooperate=0.935, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,91,9,2,prisoner_dilemma,cooperate,cooperate,3.0,258.0,0.8576257616382246,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
