experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,fixed_low_temperature,1,19,5,prisoner_dilemma,cooperate,defect,0.0,0.0,0.57,0.2,1,medium,fixed,0.779210860697128,0.5,"standard mock policy chose cooperate; p_cooperate=0.779, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,78,9,11,prisoner_dilemma,cooperate,cooperate,3.0,220.0,0.9891236050216584,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,78,6,18,prisoner_dilemma,cooperate,cooperate,3.0,230.0,0.9927937941334196,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,78,18,6,prisoner_dilemma,cooperate,cooperate,3.0,226.0,0.9977786190045073,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,78,8,17,prisoner_dilemma,cooperate,cooperate,3.0,229.0,0.9684886048557055,0.2,1,medium,fixed,0.9782933987833393,0.5,"standard mock policy chose cooperate; p_cooperate=0.978, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,78,17,8,prisoner_dilemma,cooperate,cooperate,3.0,236.0,0.9975960198196007,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,78,15,16,prisoner_dilemma,cooperate,cooperate,3.0,238.0,0.9997168735751488,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,78,16,15,prisoner_dilemma,cooperate,cooperate,3.0,219.0,0.9851100658032901,0.2,1,medium,fixed,0.9506053230793624,0.5,"standard mock policy chose cooperate; p_cooperate=0.951, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,78,5,10,prisoner_dilemma,cooperate,cooperate,3.0,227.0,0.9549284684550422,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,78,10,5,prisoner_dilemma,cooperate,cooperate,3.0,218.0,0.9883619137175619,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,78,13,2,prisoner_dilemma,cooperate,cooperate,3.0,227.0,0.9999941211266743,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,78,2,13,prisoner_dilemma,cooperate,cooperate,3.0,231.0,0.8955995143273284,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,78,14,4,prisoner_dilemma,cooperate,cooperate,3.0,234.0,0.9310906394466687,0.2,1,medium,fixed,0.9454610058987108,0.5,"standard mock policy chose cooperate; p_cooperate=0.945, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,78,4,14,prisoner_dilemma,cooperate,cooperate,3.0,221.0,0.8772895659744357,0.2,1,medium,fixed,0.9572235084594889,0.5,"standard mock policy chose cooperate; p_cooperate=0.957, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,78,3,0,prisoner_dilemma,cooperate,cooperate,3.0,225.0,0.9951431380904932,0.2,1,medium,fixed,0.9601004044434726,0.5,"standard mock policy chose cooperate; p_cooperate=0.960, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,78,0,3,prisoner_dilemma,cooperate,cooperate,3.0,225.0,0.9948396242320602,0.2,1,medium,fixed,0.9529941263308521,0.5,"standard mock policy chose cooperate; p_cooperate=0.953, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,78,19,12,prisoner_dilemma,cooperate,cooperate,3.0,216.0,0.9788888323532631,0.2,1,medium,fixed,0.9544315383568761,0.5,"standard mock policy chose cooperate; p_cooperate=0.954, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,78,12,19,prisoner_dilemma,cooperate,cooperate,3.0,232.0,0.721625546067454,0.2,1,medium,fixed,0.9310342217184978,0.5,"standard mock policy chose cooperate; p_cooperate=0.931, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,78,7,1,prisoner_dilemma,cooperate,cooperate,3.0,233.0,0.7872086164760796,0.12,1,medium,fixed,0.8871870598662797,0.5,"standard mock policy chose cooperate; p_cooperate=0.887, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,78,1,7,prisoner_dilemma,cooperate,cooperate,3.0,241.0,0.6431385821945222,0.12,1,medium,fixed,0.8616529428448272,0.5,"standard mock policy chose cooperate; p_cooperate=0.862, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,79,9,8,prisoner_dilemma,cooperate,cooperate,3.0,223.0,0.9906463003186262,0.2,1,medium,fixed,0.9769373852091314,0.5,"standard mock policy chose cooperate; p_cooperate=0.977, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,79,8,9,prisoner_dilemma,cooperate,cooperate,3.0,232.0,0.9729002001759068,0.2,1,medium,fixed,0.9508223560486292,0.5,"standard mock policy chose cooperate; p_cooperate=0.951, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,79,5,3,prisoner_dilemma,cooperate,cooperate,3.0,230.0,0.9612384828713363,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,79,3,5,prisoner_dilemma,cooperate,cooperate,3.0,228.0,0.9958230987578242,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,79,4,15,prisoner_dilemma,cooperate,cooperate,3.0,224.0,0.8944690267380148,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,79,15,4,prisoner_dilemma,cooperate,cooperate,3.0,241.0,0.999756511274628,0.2,1,medium,fixed,0.976178768394635,0.5,"standard mock policy chose cooperate; p_cooperate=0.976, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,79,10,1,prisoner_dilemma,cooperate,cooperate,3.0,221.0,0.9899912457971033,0.2,1,medium,fixed,0.9262720826622204,0.5,"standard mock policy chose cooperate; p_cooperate=0.926, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,79,1,10,prisoner_dilemma,cooperate,cooperate,3.0,244.0,0.693099180687289,0.12,1,medium,fixed,0.9571788831574467,0.5,"standard mock policy chose cooperate; p_cooperate=0.957, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,79,18,12,prisoner_dilemma,cooperate,cooperate,3.0,229.0,0.9980896123438763,0.2,1,medium,fixed,0.9156877477849189,0.5,"standard mock policy chose cooperate; p_cooperate=0.916, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,79,12,18,prisoner_dilemma,cooperate,cooperate,3.0,235.0,0.7605979696180104,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,79,14,0,prisoner_dilemma,cooperate,cooperate,3.0,237.0,0.9407379499241351,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,79,0,14,prisoner_dilemma,cooperate,cooperate,3.0,228.0,0.9955620768395718,0.2,1,medium,fixed,0.9648802171446034,0.5,"standard mock policy chose cooperate; p_cooperate=0.965, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,79,19,13,prisoner_dilemma,cooperate,cooperate,3.0,219.0,0.9818443958238062,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,79,13,19,prisoner_dilemma,cooperate,cooperate,3.0,230.0,0.99999494416894,0.2,1,medium,fixed,0.9639948991044619,0.5,"standard mock policy chose cooperate; p_cooperate=0.964, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,79,6,2,prisoner_dilemma,cooperate,cooperate,3.0,233.0,0.993802662954741,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,79,2,6,prisoner_dilemma,cooperate,cooperate,3.0,234.0,0.9102155823215025,0.2,1,medium,fixed,0.9552240403458804,0.5,"standard mock policy chose cooperate; p_cooperate=0.955, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,79,11,16,prisoner_dilemma,cooperate,cooperate,3.0,230.0,0.9997741496708078,0.2,1,medium,fixed,0.9751451238989031,0.5,"standard mock policy chose cooperate; p_cooperate=0.975, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,79,16,11,prisoner_dilemma,cooperate,cooperate,3.0,222.0,0.9871946565908295,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,79,7,17,prisoner_dilemma,cooperate,cooperate,3.0,236.0,0.8169994101694285,0.2,1,medium,fixed,0.9778261930710223,0.5,"standard mock policy chose cooperate; p_cooperate=0.978, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,79,17,7,prisoner_dilemma,cooperate,cooperate,3.0,239.0,0.9979325770448566,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,80,11,4,prisoner_dilemma,cooperate,cooperate,3.0,233.0,0.9998057687168947,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,80,4,11,prisoner_dilemma,cooperate,cooperate,3.0,227.0,0.9092433629946927,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,80,19,17,prisoner_dilemma,cooperate,cooperate,3.0,222.0,0.9843861804084734,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,80,17,19,prisoner_dilemma,cooperate,cooperate,3.0,242.0,0.9982220162585766,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,80,8,15,prisoner_dilemma,cooperate,cooperate,3.0,235.0,0.9766941721512798,0.2,1,medium,fixed,0.956454840299605,0.5,"standard mock policy chose cooperate; p_cooperate=0.956, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,80,15,8,prisoner_dilemma,cooperate,cooperate,3.0,244.0,0.99979059969618,0.2,1,medium,fixed,0.96302897845542,0.5,"standard mock policy chose cooperate; p_cooperate=0.963, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,80,10,6,prisoner_dilemma,cooperate,cooperate,3.0,224.0,0.9913924713855088,0.2,1,medium,fixed,0.9518055059129342,0.5,"standard mock policy chose cooperate; p_cooperate=0.952, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,80,6,10,prisoner_dilemma,cooperate,cooperate,3.0,236.0,0.9946702901410772,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,80,1,14,prisoner_dilemma,cooperate,cooperate,3.0,247.0,0.7360652953910686,0.12,1,medium,fixed,0.9572364761951111,0.5,"standard mock policy chose cooperate; p_cooperate=0.957, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,80,14,1,prisoner_dilemma,cooperate,cooperate,3.0,240.0,0.9490346369347562,0.2,1,medium,fixed,0.9264482740340928,0.5,"standard mock policy chose cooperate; p_cooperate=0.926, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,80,7,18,prisoner_dilemma,cooperate,cooperate,3.0,239.0,0.8426194927457085,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,80,18,7,prisoner_dilemma,cooperate,cooperate,3.0,232.0,0.9983570666157336,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,80,16,2,prisoner_dilemma,cooperate,cooperate,3.0,225.0,0.9889874046681134,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,80,2,16,prisoner_dilemma,cooperate,cooperate,3.0,237.0,0.9227854007964921,0.2,1,medium,fixed,0.9495589424280095,0.5,"standard mock policy chose cooperate; p_cooperate=0.950, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,80,5,0,prisoner_dilemma,cooperate,cooperate,3.0,233.0,0.9666650952693492,0.2,1,medium,fixed,0.9472709975886787,0.5,"standard mock policy chose cooperate; p_cooperate=0.947, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,80,0,5,prisoner_dilemma,cooperate,cooperate,3.0,231.0,0.9961833860820317,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,80,12,3,prisoner_dilemma,cooperate,cooperate,3.0,238.0,0.7941142538714889,0.2,1,medium,fixed,0.974451367311978,0.5,"standard mock policy chose cooperate; p_cooperate=0.974, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,80,3,12,prisoner_dilemma,cooperate,cooperate,3.0,231.0,0.9964078649317288,0.2,1,medium,fixed,0.9194172153105037,0.5,"standard mock policy chose cooperate; p_cooperate=0.919, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,80,9,13,prisoner_dilemma,cooperate,cooperate,3.0,226.0,0.9919558182740186,0.2,1,medium,fixed,0.9757209712030154,0.5,"standard mock policy chose cooperate; p_cooperate=0.976, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,80,13,9,prisoner_dilemma,cooperate,cooperate,3.0,233.0,0.9999956519852884,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,81,7,4,prisoner_dilemma,cooperate,cooperate,3.0,242.0,0.8646527637613093,0.2,1,medium,fixed,0.9549458389720706,0.5,"standard mock policy chose cooperate; p_cooperate=0.955, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,81,4,7,prisoner_dilemma,cooperate,cooperate,3.0,230.0,0.9219492921754358,0.2,1,medium,fixed,0.9218329624190115,0.5,"standard mock policy chose cooperate; p_cooperate=0.922, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,81,0,19,prisoner_dilemma,cooperate,cooperate,3.0,234.0,0.9967177120305473,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,81,19,0,prisoner_dilemma,cooperate,cooperate,3.0,225.0,0.9865721151512871,0.2,1,medium,fixed,0.9555832130479642,0.5,"standard mock policy chose cooperate; p_cooperate=0.956, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,81,13,11,prisoner_dilemma,cooperate,cooperate,3.0,236.0,0.999996260707348,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,81,11,13,prisoner_dilemma,cooperate,cooperate,3.0,236.0,0.9998329610965295,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,81,6,14,prisoner_dilemma,cooperate,cooperate,3.0,239.0,0.9954164495213265,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,81,14,6,prisoner_dilemma,cooperate,cooperate,3.0,243.0,0.9561697877638904,0.2,1,medium,fixed,0.9691808099101413,0.5,"standard mock policy chose cooperate; p_cooperate=0.969, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,81,15,8,prisoner_dilemma,cooperate,cooperate,3.0,247.0,0.9998199157387148,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,81,8,15,prisoner_dilemma,cooperate,cooperate,3.0,238.0,0.9799569880501007,0.2,1,medium,fixed,0.9685557318599751,0.5,"standard mock policy chose cooperate; p_cooperate=0.969, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,81,1,18,prisoner_dilemma,cooperate,cooperate,3.0,250.0,0.773016154036319,0.2,1,medium,fixed,0.944264774385568,0.5,"standard mock policy chose cooperate; p_cooperate=0.944, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,81,18,1,prisoner_dilemma,cooperate,cooperate,3.0,235.0,0.998587077289531,0.2,1,medium,fixed,0.9457208373806436,0.5,"standard mock policy chose cooperate; p_cooperate=0.946, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,81,17,5,prisoner_dilemma,cooperate,cooperate,3.0,245.0,0.998470933982376,0.2,1,medium,fixed,0.973274335379615,0.5,"standard mock policy chose cooperate; p_cooperate=0.973, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,81,5,17,prisoner_dilemma,cooperate,cooperate,3.0,236.0,0.9713319819316403,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,81,3,10,prisoner_dilemma,cooperate,cooperate,3.0,234.0,0.9969107638412867,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,81,10,3,prisoner_dilemma,cooperate,cooperate,3.0,227.0,0.9925975253915376,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,81,9,12,prisoner_dilemma,cooperate,cooperate,3.0,229.0,0.9930820037156559,0.2,1,medium,fixed,0.9325807247179972,0.5,"standard mock policy chose cooperate; p_cooperate=0.933, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,81,12,9,prisoner_dilemma,cooperate,cooperate,3.0,241.0,0.8229382583294805,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,81,2,16,prisoner_dilemma,cooperate,cooperate,3.0,240.0,0.9335954446849831,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,81,16,2,prisoner_dilemma,cooperate,cooperate,3.0,228.0,0.9905291680145776,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,82,0,11,prisoner_dilemma,cooperate,cooperate,3.0,237.0,0.9971772323462706,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,82,11,0,prisoner_dilemma,cooperate,cooperate,3.0,239.0,0.9998563465430154,0.2,1,medium,fixed,0.949958706783753,0.5,"standard mock policy chose cooperate; p_cooperate=0.950, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,82,3,13,prisoner_dilemma,cooperate,cooperate,3.0,237.0,0.9973432569035066,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,82,13,3,prisoner_dilemma,cooperate,cooperate,3.0,239.0,0.9999967842083194,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,82,17,15,prisoner_dilemma,cooperate,cooperate,3.0,248.0,0.9986850032248433,0.2,1,medium,fixed,0.970244220031326,0.5,"standard mock policy chose cooperate; p_cooperate=0.970, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,82,15,17,prisoner_dilemma,cooperate,cooperate,3.0,250.0,0.9998451275352948,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,82,16,18,prisoner_dilemma,cooperate,cooperate,3.0,231.0,0.9918550844925367,0.2,1,medium,fixed,0.9779513222462927,0.5,"standard mock policy chose cooperate; p_cooperate=0.978, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,82,18,16,prisoner_dilemma,cooperate,cooperate,3.0,238.0,0.9987848864689967,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,82,9,7,prisoner_dilemma,cooperate,cooperate,3.0,232.0,0.994050523195464,0.2,1,medium,fixed,0.9714805707403533,0.5,"standard mock policy chose cooperate; p_cooperate=0.971, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,82,7,9,prisoner_dilemma,cooperate,cooperate,3.0,245.0,0.8836013768347261,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,82,2,1,prisoner_dilemma,cooperate,cooperate,3.0,243.0,0.9428920824290854,0.2,1,medium,fixed,0.9097315197790258,0.5,"standard mock policy chose cooperate; p_cooperate=0.910, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,82,1,2,prisoner_dilemma,cooperate,cooperate,3.0,253.0,0.8047938924712342,0.2,1,medium,fixed,0.9313913920663863,0.5,"standard mock policy chose cooperate; p_cooperate=0.931, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,82,10,14,prisoner_dilemma,cooperate,cooperate,3.0,230.0,0.9936338718367222,0.2,1,medium,fixed,0.9526059476111628,0.5,"standard mock policy chose cooperate; p_cooperate=0.953, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,82,14,10,prisoner_dilemma,cooperate,cooperate,3.0,246.0,0.9623060174769458,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,82,12,19,prisoner_dilemma,cooperate,cooperate,3.0,244.0,0.8477269021633532,0.2,1,medium,fixed,0.9355625325453417,0.5,"standard mock policy chose cooperate; p_cooperate=0.936, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,82,19,12,prisoner_dilemma,cooperate,cooperate,3.0,228.0,0.9884520190301068,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,82,5,6,prisoner_dilemma,defect,cooperate,5.0,241.0,0.6799323873521482,0.2,1,medium,fixed,0.9616999152609319,0.65,"standard mock policy chose defect; p_cooperate=0.962, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,82,6,5,prisoner_dilemma,cooperate,defect,0.0,239.0,0.9960581465883407,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,82,8,4,prisoner_dilemma,cooperate,cooperate,3.0,241.0,0.9827630097230866,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,82,4,8,prisoner_dilemma,cooperate,cooperate,3.0,233.0,0.9328763912708747,0.2,1,medium,fixed,0.9725784777922302,0.5,"standard mock policy chose cooperate; p_cooperate=0.973, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,83,6,7,prisoner_dilemma,cooperate,cooperate,3.0,242.0,0.9966100060659729,0.2,1,medium,fixed,0.9442448192915487,0.5,"standard mock policy chose cooperate; p_cooperate=0.944, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,83,7,6,prisoner_dilemma,cooperate,cooperate,3.0,248.0,0.8998971840778645,0.2,1,medium,fixed,0.9652049515507544,0.5,"standard mock policy chose cooperate; p_cooperate=0.965, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,83,11,16,prisoner_dilemma,cooperate,cooperate,3.0,242.0,0.9998764580269932,0.2,1,medium,fixed,0.9748772333707681,0.5,"standard mock policy chose cooperate; p_cooperate=0.975, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,83,16,11,prisoner_dilemma,cooperate,cooperate,3.0,234.0,0.9929953726635815,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,83,8,3,prisoner_dilemma,cooperate,cooperate,3.0,244.0,0.9851761883618545,0.2,1,medium,fixed,0.9602931831027951,0.5,"standard mock policy chose cooperate; p_cooperate=0.960, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,83,3,8,prisoner_dilemma,cooperate,cooperate,3.0,240.0,0.9977152009370156,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,83,17,1,prisoner_dilemma,cooperate,cooperate,3.0,251.0,0.9988691027733653,0.2,1,medium,fixed,0.9784032317173552,0.5,"standard mock policy chose cooperate; p_cooperate=0.978, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,83,1,17,prisoner_dilemma,cooperate,cooperate,3.0,256.0,0.8321227475252615,0.2,1,medium,fixed,0.9281630749447264,0.5,"standard mock policy chose cooperate; p_cooperate=0.928, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,83,5,0,prisoner_dilemma,cooperate,cooperate,3.0,244.0,0.7247418531228474,0.12,1,medium,fixed,0.9626741091101604,0.5,"standard mock policy chose cooperate; p_cooperate=0.963, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,83,0,5,prisoner_dilemma,cooperate,cooperate,3.0,240.0,0.9975724198177928,0.2,1,medium,fixed,0.9551774967991632,0.5,"standard mock policy chose cooperate; p_cooperate=0.955, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,83,9,13,prisoner_dilemma,cooperate,cooperate,3.0,235.0,0.9948834499480991,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,83,13,9,prisoner_dilemma,cooperate,cooperate,3.0,242.0,0.9999972344191547,0.2,1,medium,fixed,0.9564836898189489,0.5,"standard mock policy chose cooperate; p_cooperate=0.956, mode=fixed, risk=medium",False
