experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,reputation_piecewise,83,16,11,prisoner_dilemma,defect,defect,1.0,218.0,0.3582188515850544,0.3,2,medium,normal,0.8478214192072263,0.65,"standard mock policy chose defect; p_cooperate=0.848, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,83,8,3,prisoner_dilemma,defect,cooperate,5.0,226.0,0.5019161382767172,0.75,1,medium_high,exploration,0.6223011896481734,0.8,"standard mock policy chose defect; p_cooperate=0.622, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,83,3,8,prisoner_dilemma,cooperate,defect,0.0,228.0,0.6649153263307801,0.3,2,medium,normal,0.8828903490954496,0.5,"standard mock policy chose cooperate; p_cooperate=0.883, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,83,17,1,prisoner_dilemma,cooperate,cooperate,3.0,242.0,0.6203796168552129,0.3,2,medium,normal,0.8480155916080934,0.5,"standard mock policy chose cooperate; p_cooperate=0.848, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,83,1,17,prisoner_dilemma,cooperate,cooperate,3.0,225.0,0.6728380400752465,0.5,2,medium,normal,0.6826594986973481,0.5,"standard mock policy chose cooperate; p_cooperate=0.683, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,83,5,0,prisoner_dilemma,cooperate,cooperate,3.0,226.0,0.5807104685085711,0.3,2,medium,normal,0.8608180836725525,0.5,"standard mock policy chose cooperate; p_cooperate=0.861, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,83,0,5,prisoner_dilemma,cooperate,cooperate,3.0,209.0,0.724027022781077,0.5,2,medium,normal,0.8379801549295518,0.5,"standard mock policy chose cooperate; p_cooperate=0.838, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,83,9,13,prisoner_dilemma,cooperate,cooperate,3.0,231.0,0.5807728779150391,0.3,2,medium,normal,0.9005067679304128,0.5,"standard mock policy chose cooperate; p_cooperate=0.901, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,83,13,9,prisoner_dilemma,cooperate,cooperate,3.0,218.0,0.8420421075867327,0.75,1,medium_high,exploration,0.6042818274881934,0.65,"standard mock policy chose cooperate; p_cooperate=0.604, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,83,12,19,prisoner_dilemma,cooperate,cooperate,3.0,236.0,0.7860288403455304,0.75,1,medium_high,exploration,0.7561852583739307,0.65,"standard mock policy chose cooperate; p_cooperate=0.756, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,83,19,12,prisoner_dilemma,cooperate,cooperate,3.0,217.0,0.6557198751394281,0.5,2,medium,normal,0.8711068559849663,0.5,"standard mock policy chose cooperate; p_cooperate=0.871, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,83,10,18,prisoner_dilemma,defect,defect,1.0,213.0,0.6171218692369955,0.75,1,medium_high,exploration,0.6065502046654737,0.8,"standard mock policy chose defect; p_cooperate=0.607, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,83,18,10,prisoner_dilemma,defect,defect,1.0,226.0,0.3441243655755526,0.3,2,medium,normal,0.8357908725477974,0.65,"standard mock policy chose defect; p_cooperate=0.836, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,83,15,2,prisoner_dilemma,cooperate,cooperate,3.0,252.0,0.6741746566213974,0.5,2,medium,normal,0.7521968345576426,0.5,"standard mock policy chose cooperate; p_cooperate=0.752, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,83,2,15,prisoner_dilemma,cooperate,cooperate,3.0,240.0,0.61116360679433,0.3,2,medium,normal,0.8107998224348147,0.5,"standard mock policy chose cooperate; p_cooperate=0.811, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,83,14,4,prisoner_dilemma,cooperate,defect,0.0,229.0,0.6061978881083798,0.3,2,medium,normal,0.8226460745612464,0.5,"standard mock policy chose cooperate; p_cooperate=0.823, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,83,4,14,prisoner_dilemma,defect,cooperate,5.0,213.0,0.6306466224271328,0.75,1,medium_high,exploration,0.8597674896920873,0.8,"standard mock policy chose defect; p_cooperate=0.860, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,84,17,13,prisoner_dilemma,defect,cooperate,5.0,247.0,0.4342657317986491,0.3,2,medium,normal,0.8328378777909998,0.65,"standard mock policy chose defect; p_cooperate=0.833, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,84,13,17,prisoner_dilemma,cooperate,defect,0.0,218.0,0.8641562125245902,0.75,1,medium_high,exploration,0.7320860851598981,0.65,"standard mock policy chose cooperate; p_cooperate=0.732, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,84,10,1,prisoner_dilemma,cooperate,defect,0.0,213.0,0.6707248075438161,0.3,2,medium,normal,0.8301391959904576,0.5,"standard mock policy chose cooperate; p_cooperate=0.830, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,84,1,10,prisoner_dilemma,defect,cooperate,5.0,230.0,0.47098662805267255,0.5,2,medium,normal,0.7479646512988224,0.65,"standard mock policy chose defect; p_cooperate=0.748, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,84,6,15,prisoner_dilemma,defect,cooperate,5.0,245.0,0.37829559097317395,0.3,2,medium,normal,0.8577433747801141,0.65,"standard mock policy chose defect; p_cooperate=0.858, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,84,15,6,prisoner_dilemma,cooperate,defect,0.0,252.0,0.7197902046944018,0.5,2,medium,normal,0.8437661859187332,0.5,"standard mock policy chose cooperate; p_cooperate=0.844, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,84,4,5,prisoner_dilemma,defect,cooperate,5.0,218.0,0.4414526356989929,0.3,2,medium,normal,0.8255118084113824,0.65,"standard mock policy chose defect; p_cooperate=0.826, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,84,5,4,prisoner_dilemma,cooperate,defect,0.0,226.0,0.6394110029173712,0.3,2,medium,normal,0.8626212654996837,0.5,"standard mock policy chose cooperate; p_cooperate=0.863, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,84,3,14,prisoner_dilemma,cooperate,defect,0.0,228.0,0.7118271806444709,0.5,2,medium,normal,0.7147995142365041,0.5,"standard mock policy chose cooperate; p_cooperate=0.715, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,84,14,3,prisoner_dilemma,defect,cooperate,5.0,234.0,0.42433852167586594,0.3,2,medium,normal,0.8286216039949754,0.65,"standard mock policy chose defect; p_cooperate=0.829, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,84,0,11,prisoner_dilemma,cooperate,defect,0.0,209.0,0.7626632395917262,0.75,1,medium_high,exploration,0.7439297720844716,0.65,"standard mock policy chose cooperate; p_cooperate=0.744, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,84,11,0,prisoner_dilemma,defect,cooperate,5.0,228.0,0.3176089410697889,0.3,2,medium,normal,0.8084748926096718,0.65,"standard mock policy chose defect; p_cooperate=0.808, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,84,8,19,prisoner_dilemma,cooperate,cooperate,3.0,229.0,0.5716478789179769,0.3,2,medium,normal,0.8368173098010929,0.5,"standard mock policy chose cooperate; p_cooperate=0.837, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,84,19,8,prisoner_dilemma,cooperate,cooperate,3.0,220.0,0.7039190926199081,0.5,2,medium,normal,0.7814208324443742,0.5,"standard mock policy chose cooperate; p_cooperate=0.781, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,84,7,12,prisoner_dilemma,cooperate,cooperate,3.0,218.0,0.7287856153125176,0.5,2,medium,normal,0.8425186789773408,0.5,"standard mock policy chose cooperate; p_cooperate=0.843, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,84,12,7,prisoner_dilemma,cooperate,cooperate,3.0,239.0,0.8159848026971562,0.75,1,medium_high,exploration,0.6710680468906725,0.65,"standard mock policy chose cooperate; p_cooperate=0.671, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,84,16,18,prisoner_dilemma,cooperate,cooperate,3.0,221.0,0.44806821236314676,0.3,2,medium,normal,0.6611270579908204,0.5,"standard mock policy chose cooperate; p_cooperate=0.661, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,84,18,16,prisoner_dilemma,cooperate,cooperate,3.0,229.0,0.4359469543949752,0.3,2,medium,normal,0.7005357721290554,0.5,"standard mock policy chose cooperate; p_cooperate=0.701, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,84,2,9,prisoner_dilemma,cooperate,cooperate,3.0,243.0,0.6656007018431238,0.3,2,medium,normal,0.8066144143018253,0.5,"standard mock policy chose cooperate; p_cooperate=0.807, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,84,9,2,prisoner_dilemma,cooperate,cooperate,3.0,234.0,0.6394646750069336,0.5,2,medium,normal,0.8233513681318434,0.5,"standard mock policy chose cooperate; p_cooperate=0.823, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,85,14,4,prisoner_dilemma,defect,defect,1.0,235.0,0.2970369651731062,0.3,2,medium,normal,0.7481195443102618,0.65,"standard mock policy chose defect; p_cooperate=0.748, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,85,4,14,prisoner_dilemma,defect,defect,1.0,219.0,0.30901684498929505,0.3,2,medium,normal,0.7404155081541937,0.65,"standard mock policy chose defect; p_cooperate=0.740, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,85,1,13,prisoner_dilemma,cooperate,cooperate,3.0,233.0,0.5450485001252984,0.3,2,medium,normal,0.8402146942818132,0.5,"standard mock policy chose cooperate; p_cooperate=0.840, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,85,13,1,prisoner_dilemma,cooperate,cooperate,3.0,221.0,0.8831743427711476,0.75,1,medium_high,exploration,0.8398414214639663,0.65,"standard mock policy chose cooperate; p_cooperate=0.840, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,85,15,6,prisoner_dilemma,defect,cooperate,5.0,257.0,0.5038531432860813,0.75,1,medium_high,exploration,0.6002039319144697,0.8,"standard mock policy chose defect; p_cooperate=0.600, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,85,6,15,prisoner_dilemma,cooperate,defect,0.0,245.0,0.4653342082369295,0.3,2,medium,normal,0.7911399187806654,0.5,"standard mock policy chose cooperate; p_cooperate=0.791, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,85,18,17,prisoner_dilemma,defect,defect,1.0,230.0,0.3051628680764827,0.3,2,medium,normal,0.7569563013468816,0.65,"standard mock policy chose defect; p_cooperate=0.757, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,85,17,18,prisoner_dilemma,defect,defect,1.0,248.0,0.3039860122590544,0.3,2,medium,normal,0.7414272986880017,0.65,"standard mock policy chose defect; p_cooperate=0.741, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,85,9,8,prisoner_dilemma,cooperate,defect,0.0,234.0,0.6899396205059629,0.5,2,medium,normal,0.8337536149629841,0.5,"standard mock policy chose cooperate; p_cooperate=0.834, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,85,8,9,prisoner_dilemma,defect,cooperate,5.0,234.0,0.4001535152425838,0.3,2,medium,normal,0.854537781414841,0.65,"standard mock policy chose defect; p_cooperate=0.855, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,85,12,7,prisoner_dilemma,defect,cooperate,5.0,244.0,0.5711893618880094,0.75,1,medium_high,exploration,0.7340609157920519,0.8,"standard mock policy chose defect; p_cooperate=0.734, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,85,7,12,prisoner_dilemma,cooperate,defect,0.0,218.0,0.7667556291687652,0.75,1,medium_high,exploration,0.6699104305664454,0.65,"standard mock policy chose cooperate; p_cooperate=0.670, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,85,11,19,prisoner_dilemma,cooperate,cooperate,3.0,231.0,0.41314368932001844,0.3,2,medium,normal,0.8109158761540523,0.5,"standard mock policy chose cooperate; p_cooperate=0.811, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,85,19,11,prisoner_dilemma,cooperate,cooperate,3.0,223.0,0.745370419653121,0.75,1,medium_high,exploration,0.5424600285868995,0.65,"standard mock policy chose cooperate; p_cooperate=0.542, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,85,0,5,prisoner_dilemma,cooperate,cooperate,3.0,212.0,0.7958903860488845,0.75,1,medium_high,exploration,0.7872536625128492,0.65,"standard mock policy chose cooperate; p_cooperate=0.787, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,85,5,0,prisoner_dilemma,cooperate,cooperate,3.0,229.0,0.6898934625089392,0.3,2,medium,normal,0.8836217048088241,0.5,"standard mock policy chose cooperate; p_cooperate=0.884, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,85,16,2,prisoner_dilemma,cooperate,cooperate,3.0,224.0,0.5253386626323062,0.3,2,medium,normal,0.766230740268102,0.5,"standard mock policy chose cooperate; p_cooperate=0.766, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,85,2,16,prisoner_dilemma,cooperate,cooperate,3.0,246.0,0.7124166035850865,0.5,2,medium,normal,0.7564714909743275,0.5,"standard mock policy chose cooperate; p_cooperate=0.756, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,85,10,3,prisoner_dilemma,defect,defect,1.0,214.0,0.46950736528067133,0.3,2,medium,normal,0.8345073714065345,0.65,"standard mock policy chose defect; p_cooperate=0.835, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,85,3,10,prisoner_dilemma,defect,defect,1.0,229.0,0.49827902645112965,0.75,1,medium_high,exploration,0.6455095491593139,0.8,"standard mock policy chose defect; p_cooperate=0.646, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,86,11,3,prisoner_dilemma,cooperate,cooperate,3.0,234.0,0.49530357281521586,0.3,2,medium,normal,0.7682687351180117,0.5,"standard mock policy chose cooperate; p_cooperate=0.768, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,86,3,11,prisoner_dilemma,cooperate,cooperate,3.0,232.0,0.5685199627479715,0.3,2,medium,normal,0.7221610527118355,0.5,"standard mock policy chose cooperate; p_cooperate=0.722, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,86,7,13,prisoner_dilemma,cooperate,defect,0.0,218.0,0.799409841085138,0.75,1,medium_high,exploration,0.7056029209536812,0.65,"standard mock policy chose cooperate; p_cooperate=0.706, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,86,13,7,prisoner_dilemma,defect,cooperate,5.0,226.0,0.6182220399398033,0.75,1,medium_high,exploration,0.7414505923709497,0.8,"standard mock policy chose defect; p_cooperate=0.741, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,86,14,9,prisoner_dilemma,cooperate,defect,0.0,235.0,0.3954517900488713,0.12,3,low,recovery,0.9678292863036322,0.25,"standard mock policy chose cooperate; p_cooperate=0.968, mode=recovery, risk=low",False
rex_baseline,reputation_piecewise,86,9,14,prisoner_dilemma,defect,cooperate,5.0,239.0,0.4829577343541741,0.5,2,medium,normal,0.725805225576727,0.65,"standard mock policy chose defect; p_cooperate=0.726, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,86,0,5,prisoner_dilemma,cooperate,defect,0.0,212.0,0.8244657320020407,0.75,1,medium_high,exploration,0.8019607048423296,0.65,"standard mock policy chose cooperate; p_cooperate=0.802, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,86,5,0,prisoner_dilemma,defect,cooperate,5.0,234.0,0.48292542375625747,0.5,2,medium,normal,0.936384414078582,0.65,"standard mock policy chose defect; p_cooperate=0.936, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,86,16,12,prisoner_dilemma,cooperate,cooperate,3.0,227.0,0.5917912498637833,0.3,2,medium,normal,0.768779650535534,0.5,"standard mock policy chose cooperate; p_cooperate=0.769, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,86,12,16,prisoner_dilemma,cooperate,cooperate,3.0,247.0,0.631222851223688,0.3,2,medium,normal,0.7960466765440961,0.5,"standard mock policy chose cooperate; p_cooperate=0.796, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,86,4,6,prisoner_dilemma,cooperate,cooperate,3.0,222.0,0.4057544866907937,0.3,2,medium,normal,0.7540379729449711,0.5,"standard mock policy chose cooperate; p_cooperate=0.754, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,86,6,4,prisoner_dilemma,cooperate,cooperate,3.0,248.0,0.5401874190837593,0.3,2,medium,normal,0.7092897200623076,0.5,"standard mock policy chose cooperate; p_cooperate=0.709, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,86,15,8,prisoner_dilemma,cooperate,cooperate,3.0,260.0,0.5733137032260298,0.3,2,medium,normal,0.7591592771170997,0.5,"standard mock policy chose cooperate; p_cooperate=0.759, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,86,8,15,prisoner_dilemma,cooperate,cooperate,3.0,237.0,0.4841320231086221,0.3,2,medium,normal,0.7529257515488151,0.5,"standard mock policy chose cooperate; p_cooperate=0.753, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,86,18,17,prisoner_dilemma,cooperate,defect,0.0,230.0,0.4024400665457751,0.3,2,medium,normal,0.7437696994772789,0.5,"standard mock policy chose cooperate; p_cooperate=0.744, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,86,17,18,prisoner_dilemma,defect,cooperate,5.0,253.0,0.21279020858133812,0.3,2,medium,normal,0.7236574762466941,0.65,"standard mock policy chose defect; p_cooperate=0.724, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,86,2,10,prisoner_dilemma,cooperate,cooperate,3.0,249.0,0.7526782790831744,0.75,1,medium_high,exploration,0.5473386453596399,0.65,"standard mock policy chose cooperate; p_cooperate=0.547, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,86,10,2,prisoner_dilemma,cooperate,cooperate,3.0,217.0,0.5437763341413774,0.3,2,medium,normal,0.7984323132881433,0.5,"standard mock policy chose cooperate; p_cooperate=0.798, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,86,1,19,prisoner_dilemma,cooperate,cooperate,3.0,236.0,0.6087417101077566,0.3,2,medium,normal,0.7951603880555992,0.5,"standard mock policy chose cooperate; p_cooperate=0.795, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,86,19,1,prisoner_dilemma,cooperate,cooperate,3.0,226.0,0.7810185609016841,0.75,1,medium_high,exploration,0.6064419624266861,0.65,"standard mock policy chose cooperate; p_cooperate=0.606, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,87,3,7,prisoner_dilemma,cooperate,defect,0.0,232.0,0.6289271679632554,0.3,2,medium,normal,0.8447186223671131,0.5,"standard mock policy chose cooperate; p_cooperate=0.845, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,87,7,3,prisoner_dilemma,defect,cooperate,5.0,223.0,0.5595868887595966,0.75,1,medium_high,exploration,0.6223513569096093,0.8,"standard mock policy chose defect; p_cooperate=0.622, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,87,17,5,prisoner_dilemma,cooperate,cooperate,3.0,256.0,0.3229995793799507,0.12,3,low,recovery,0.98,0.25,"standard mock policy chose cooperate; p_cooperate=0.980, mode=recovery, risk=low",False
rex_baseline,reputation_piecewise,87,5,17,prisoner_dilemma,cooperate,cooperate,3.0,237.0,0.5553158644303814,0.3,2,medium,normal,0.7081575412227814,0.5,"standard mock policy chose cooperate; p_cooperate=0.708, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,87,0,14,prisoner_dilemma,defect,cooperate,5.0,217.0,0.5771260124014286,0.75,1,medium_high,exploration,0.566010835507515,0.8,"standard mock policy chose defect; p_cooperate=0.566, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,87,14,0,prisoner_dilemma,cooperate,defect,0.0,235.0,0.4800885394420293,0.3,2,medium,normal,0.8814692098771185,0.5,"standard mock policy chose cooperate; p_cooperate=0.881, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,87,19,6,prisoner_dilemma,defect,cooperate,5.0,231.0,0.5467129926311789,0.75,1,medium_high,exploration,0.6334122295778438,0.8,"standard mock policy chose defect; p_cooperate=0.633, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,87,6,19,prisoner_dilemma,cooperate,defect,0.0,248.0,0.604561180412033,0.3,2,medium,normal,0.8028381250269156,0.5,"standard mock policy chose cooperate; p_cooperate=0.803, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,87,1,8,prisoner_dilemma,cooperate,cooperate,3.0,239.0,0.6635178706926707,0.3,2,medium,normal,0.8465731775887677,0.5,"standard mock policy chose cooperate; p_cooperate=0.847, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,87,8,1,prisoner_dilemma,cooperate,cooperate,3.0,240.0,0.556353539873415,0.3,2,medium,normal,0.8084218604853364,0.5,"standard mock policy chose cooperate; p_cooperate=0.808, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,87,16,11,prisoner_dilemma,defect,cooperate,5.0,232.0,0.4142538749046484,0.5,2,medium,normal,0.7205293579884667,0.65,"standard mock policy chose defect; p_cooperate=0.721, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,87,11,16,prisoner_dilemma,cooperate,defect,0.0,234.0,0.5659610726210855,0.3,2,medium,normal,0.7815429751177132,0.5,"standard mock policy chose cooperate; p_cooperate=0.782, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,87,15,18,prisoner_dilemma,cooperate,cooperate,3.0,263.0,0.6330497847743857,0.3,2,medium,normal,0.7136845183219176,0.5,"standard mock policy chose cooperate; p_cooperate=0.714, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,87,18,15,prisoner_dilemma,cooperate,cooperate,3.0,233.0,0.4860984572293665,0.3,2,medium,normal,0.7210016841802516,0.5,"standard mock policy chose cooperate; p_cooperate=0.721, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,87,13,10,prisoner_dilemma,cooperate,cooperate,3.0,229.0,0.6716709543482309,0.3,2,medium,normal,0.7871964934857489,0.5,"standard mock policy chose cooperate; p_cooperate=0.787, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,87,10,13,prisoner_dilemma,cooperate,cooperate,3.0,220.0,0.6076476473615845,0.3,2,medium,normal,0.8546680473052851,0.5,"standard mock policy chose cooperate; p_cooperate=0.855, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,87,12,9,prisoner_dilemma,defect,defect,1.0,248.0,0.4418559958565817,0.3,2,medium,normal,0.7938896736987144,0.65,"standard mock policy chose defect; p_cooperate=0.794, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,87,9,12,prisoner_dilemma,defect,defect,1.0,240.0,0.3380704140479219,0.3,2,medium,normal,0.7970127338610844,0.65,"standard mock policy chose defect; p_cooperate=0.797, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,87,2,4,prisoner_dilemma,cooperate,cooperate,3.0,252.0,0.78730332001153,0.75,1,medium_high,exploration,0.7749085544367114,0.65,"standard mock policy chose cooperate; p_cooperate=0.775, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,87,4,2,prisoner_dilemma,cooperate,cooperate,3.0,225.0,0.4889488585540826,0.3,2,medium,normal,0.799808101299248,0.5,"standard mock policy chose cooperate; p_cooperate=0.800, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,88,17,3,prisoner_dilemma,cooperate,cooperate,3.0,259.0,0.41777963826675757,0.3,2,medium,normal,0.8288302305996996,0.5,"standard mock policy chose cooperate; p_cooperate=0.829, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,88,3,17,prisoner_dilemma,cooperate,cooperate,3.0,235.0,0.6808773644483996,0.3,2,medium,normal,0.7518621399822486,0.5,"standard mock policy chose cooperate; p_cooperate=0.752, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,88,16,18,prisoner_dilemma,cooperate,defect,0.0,232.0,0.4962583324179976,0.3,2,medium,normal,0.7032874649287799,0.5,"standard mock policy chose cooperate; p_cooperate=0.703, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,88,18,16,prisoner_dilemma,defect,cooperate,5.0,238.0,0.3402689200605566,0.3,2,medium,normal,0.806458473195378,0.65,"standard mock policy chose defect; p_cooperate=0.806, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,88,11,13,prisoner_dilemma,cooperate,cooperate,3.0,237.0,0.6267265224541336,0.5,2,medium,normal,0.8630425674552261,0.5,"standard mock policy chose cooperate; p_cooperate=0.863, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,88,13,11,prisoner_dilemma,cooperate,cooperate,3.0,232.0,0.7176370207394785,0.3,2,medium,normal,0.7804796747528067,0.5,"standard mock policy chose cooperate; p_cooperate=0.780, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,88,5,0,prisoner_dilemma,cooperate,cooperate,3.0,240.0,0.6175716434101279,0.3,2,medium,normal,0.8619928286880576,0.5,"standard mock policy chose cooperate; p_cooperate=0.862, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,88,0,5,prisoner_dilemma,cooperate,cooperate,3.0,220.0,0.6363283706652285,0.3,2,medium,normal,0.8485041003829543,0.5,"standard mock policy chose cooperate; p_cooperate=0.849, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,88,9,8,prisoner_dilemma,defect,cooperate,5.0,245.0,0.23664928983354533,0.3,2,medium,normal,0.7848395113440338,0.65,"standard mock policy chose defect; p_cooperate=0.785, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,88,8,9,prisoner_dilemma,cooperate,defect,0.0,240.0,0.6184640442911369,0.3,2,medium,normal,0.7585767169775784,0.5,"standard mock policy chose cooperate; p_cooperate=0.759, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,88,12,4,prisoner_dilemma,defect,cooperate,5.0,253.0,0.30929919709960724,0.3,2,medium,normal,0.8066622236792581,0.65,"standard mock policy chose defect; p_cooperate=0.807, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,88,4,12,prisoner_dilemma,cooperate,defect,0.0,225.0,0.5604960183565111,0.3,2,medium,normal,0.7209036766452344,0.5,"standard mock policy chose cooperate; p_cooperate=0.721, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,88,1,14,prisoner_dilemma,cooperate,cooperate,3.0,242.0,0.7106253687956968,0.5,2,medium,normal,0.7058293439875903,0.5,"standard mock policy chose cooperate; p_cooperate=0.706, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,88,14,1,prisoner_dilemma,cooperate,cooperate,3.0,238.0,0.5528761439201452,0.3,2,medium,normal,0.7854403429390023,0.5,"standard mock policy chose cooperate; p_cooperate=0.785, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,88,2,7,prisoner_dilemma,cooperate,cooperate,3.0,255.0,0.8170808552099158,0.75,1,medium_high,exploration,0.6010336554834736,0.65,"standard mock policy chose cooperate; p_cooperate=0.601, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,88,7,2,prisoner_dilemma,cooperate,cooperate,3.0,226.0,0.6212447243332531,0.3,2,medium,normal,0.8777219402777787,0.5,"standard mock policy chose cooperate; p_cooperate=0.878, mode=normal, risk=medium",False
