experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,fixed_mid_temperature,90,19,1,prisoner_dilemma,cooperate,cooperate,3.0,234.0,0.9764639112516337,0.5,1,medium,fixed,0.9369090113336701,0.5,"standard mock policy chose cooperate; p_cooperate=0.937, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,90,0,7,prisoner_dilemma,cooperate,defect,0.0,230.0,0.7437594110535178,0.5,1,medium,fixed,0.7407041055981011,0.5,"standard mock policy chose cooperate; p_cooperate=0.741, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,90,7,0,prisoner_dilemma,defect,cooperate,5.0,254.0,0.44692343833625625,0.5,1,medium,fixed,0.7672186169021682,0.65,"standard mock policy chose defect; p_cooperate=0.767, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,90,10,15,prisoner_dilemma,cooperate,cooperate,3.0,250.0,0.4588379945125354,0.5,1,medium,fixed,0.7101563850486038,0.5,"standard mock policy chose cooperate; p_cooperate=0.710, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,90,15,10,prisoner_dilemma,cooperate,cooperate,3.0,273.0,0.7950440763418426,0.5,1,medium,fixed,0.7963139086947539,0.5,"standard mock policy chose cooperate; p_cooperate=0.796, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,90,3,2,prisoner_dilemma,defect,cooperate,5.0,252.0,0.41408113543939884,0.5,1,medium,fixed,0.815855931058182,0.65,"standard mock policy chose defect; p_cooperate=0.816, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,90,2,3,prisoner_dilemma,cooperate,defect,0.0,250.0,0.9085168614280159,0.5,1,medium,fixed,0.874333900132797,0.5,"standard mock policy chose cooperate; p_cooperate=0.874, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,90,13,16,prisoner_dilemma,cooperate,cooperate,3.0,242.0,0.9610653571327326,0.5,1,medium,fixed,0.9575746747468415,0.5,"standard mock policy chose cooperate; p_cooperate=0.958, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,90,16,13,prisoner_dilemma,cooperate,cooperate,3.0,252.0,0.9757036207734017,0.5,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,90,8,6,prisoner_dilemma,cooperate,cooperate,3.0,237.0,0.8865739982406005,0.5,1,medium,fixed,0.9560654284527896,0.5,"standard mock policy chose cooperate; p_cooperate=0.956, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,90,6,8,prisoner_dilemma,cooperate,cooperate,3.0,261.0,0.7328058444005981,0.5,1,medium,fixed,0.8749607247320498,0.5,"standard mock policy chose cooperate; p_cooperate=0.875, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,90,12,9,prisoner_dilemma,cooperate,cooperate,3.0,250.0,0.5736195253412948,0.5,1,medium,fixed,0.7744680038146137,0.5,"standard mock policy chose cooperate; p_cooperate=0.774, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,90,9,12,prisoner_dilemma,cooperate,cooperate,3.0,257.0,0.44500409886269765,0.5,1,medium,fixed,0.7126380310756187,0.5,"standard mock policy chose cooperate; p_cooperate=0.713, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,90,17,14,prisoner_dilemma,cooperate,defect,0.0,253.0,0.5697857219575558,0.5,1,medium,fixed,0.6822391867969353,0.5,"standard mock policy chose cooperate; p_cooperate=0.682, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,90,14,17,prisoner_dilemma,defect,cooperate,5.0,252.0,0.4342905421531823,0.5,1,medium,fixed,0.837932387122146,0.65,"standard mock policy chose defect; p_cooperate=0.838, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,90,18,11,prisoner_dilemma,cooperate,cooperate,3.0,246.0,0.5570561602602354,0.5,1,medium,fixed,0.7533664909355338,0.5,"standard mock policy chose cooperate; p_cooperate=0.753, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,90,11,18,prisoner_dilemma,cooperate,cooperate,3.0,256.0,0.877449280590282,0.5,1,medium,fixed,0.8233974340919985,0.5,"standard mock policy chose cooperate; p_cooperate=0.823, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,91,14,10,prisoner_dilemma,cooperate,cooperate,3.0,255.0,0.5134898662517368,0.5,1,medium,fixed,0.6302402470827418,0.5,"standard mock policy chose cooperate; p_cooperate=0.630, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,91,10,14,prisoner_dilemma,cooperate,cooperate,3.0,253.0,0.5346006752807804,0.5,1,medium,fixed,0.7726954238746765,0.5,"standard mock policy chose cooperate; p_cooperate=0.773, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,91,17,15,prisoner_dilemma,cooperate,cooperate,3.0,256.0,0.630015720883498,0.5,1,medium,fixed,0.8101602192429385,0.5,"standard mock policy chose cooperate; p_cooperate=0.810, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,91,15,17,prisoner_dilemma,cooperate,cooperate,3.0,276.0,0.8237379056539846,0.5,1,medium,fixed,0.8073176224986384,0.5,"standard mock policy chose cooperate; p_cooperate=0.807, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,91,12,0,prisoner_dilemma,cooperate,cooperate,3.0,253.0,0.6333127917935135,0.5,1,medium,fixed,0.7329712040555975,0.5,"standard mock policy chose cooperate; p_cooperate=0.733, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,91,0,12,prisoner_dilemma,cooperate,cooperate,3.0,233.0,0.7796330935060253,0.5,1,medium,fixed,0.8840821129963108,0.5,"standard mock policy chose cooperate; p_cooperate=0.884, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,91,11,13,prisoner_dilemma,cooperate,cooperate,3.0,259.0,0.8946063813076426,0.5,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,91,13,11,prisoner_dilemma,cooperate,cooperate,3.0,245.0,0.96651620713415,0.5,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,91,18,1,prisoner_dilemma,defect,cooperate,5.0,251.0,0.3899393121821648,0.5,1,medium,fixed,0.7745650059385488,0.65,"standard mock policy chose defect; p_cooperate=0.775, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,91,1,18,prisoner_dilemma,cooperate,defect,0.0,258.0,0.9398054683901756,0.5,1,medium,fixed,0.8858923462061813,0.5,"standard mock policy chose cooperate; p_cooperate=0.886, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,91,6,19,prisoner_dilemma,cooperate,cooperate,3.0,264.0,0.7702130261845144,0.5,1,medium,fixed,0.9577357961119504,0.5,"standard mock policy chose cooperate; p_cooperate=0.958, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,91,19,6,prisoner_dilemma,cooperate,cooperate,3.0,237.0,0.979758963676405,0.5,1,medium,fixed,0.9221554631661215,0.5,"standard mock policy chose cooperate; p_cooperate=0.922, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,91,8,7,prisoner_dilemma,defect,cooperate,5.0,242.0,0.6206017987684205,0.5,1,medium,fixed,0.8418154184736079,0.65,"standard mock policy chose defect; p_cooperate=0.842, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,91,7,8,prisoner_dilemma,cooperate,defect,0.0,254.0,0.5243541569691804,0.5,1,medium,fixed,0.8509382984098796,0.5,"standard mock policy chose cooperate; p_cooperate=0.851, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,91,4,5,prisoner_dilemma,cooperate,cooperate,3.0,244.0,0.7750123933977573,0.5,1,medium,fixed,0.7897759747818663,0.5,"standard mock policy chose cooperate; p_cooperate=0.790, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,91,5,4,prisoner_dilemma,cooperate,cooperate,3.0,255.0,0.7878332134543121,0.5,1,medium,fixed,0.819148533678799,0.5,"standard mock policy chose cooperate; p_cooperate=0.819, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,91,2,9,prisoner_dilemma,cooperate,cooperate,3.0,253.0,0.9213245008280937,0.5,1,medium,fixed,0.7469934388394376,0.5,"standard mock policy chose cooperate; p_cooperate=0.747, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,91,9,2,prisoner_dilemma,cooperate,cooperate,3.0,260.0,0.52270352502192,0.5,1,medium,fixed,0.9090961689296108,0.5,"standard mock policy chose cooperate; p_cooperate=0.909, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,91,3,16,prisoner_dilemma,cooperate,cooperate,3.0,255.0,0.496109776477883,0.5,1,medium,fixed,0.9150075765521367,0.5,"standard mock policy chose cooperate; p_cooperate=0.915, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,91,16,3,prisoner_dilemma,cooperate,cooperate,3.0,255.0,0.9791051138651254,0.5,1,medium,fixed,0.830748062949829,0.5,"standard mock policy chose cooperate; p_cooperate=0.831, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,92,6,4,prisoner_dilemma,cooperate,cooperate,3.0,267.0,0.8023832025186823,0.5,1,medium,fixed,0.7998963831947299,0.5,"standard mock policy chose cooperate; p_cooperate=0.800, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,92,4,6,prisoner_dilemma,cooperate,cooperate,3.0,247.0,0.8065106583220712,0.5,1,medium,fixed,0.9719067434596306,0.5,"standard mock policy chose cooperate; p_cooperate=0.972, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,92,9,18,prisoner_dilemma,cooperate,cooperate,3.0,263.0,0.5895250315188512,0.5,1,medium,fixed,0.6300129959586807,0.5,"standard mock policy chose cooperate; p_cooperate=0.630, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,92,18,9,prisoner_dilemma,cooperate,cooperate,3.0,254.0,0.4753478084766617,0.5,1,medium,fixed,0.6460537086293563,0.5,"standard mock policy chose cooperate; p_cooperate=0.646, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,92,3,15,prisoner_dilemma,cooperate,cooperate,3.0,258.0,0.5666544077709793,0.5,1,medium,fixed,0.8196910171739474,0.5,"standard mock policy chose cooperate; p_cooperate=0.820, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,92,15,3,prisoner_dilemma,cooperate,cooperate,3.0,279.0,0.8484145988624268,0.5,1,medium,fixed,0.7846202570922717,0.5,"standard mock policy chose cooperate; p_cooperate=0.785, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,92,14,8,prisoner_dilemma,cooperate,cooperate,3.0,258.0,0.5816012849764935,0.5,1,medium,fixed,0.7290062707946866,0.5,"standard mock policy chose cooperate; p_cooperate=0.729, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,92,8,14,prisoner_dilemma,cooperate,cooperate,3.0,245.0,0.6737175469408416,0.5,1,medium,fixed,0.7124694993760289,0.5,"standard mock policy chose cooperate; p_cooperate=0.712, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,92,17,13,prisoner_dilemma,cooperate,cooperate,3.0,259.0,0.6818135199598083,0.5,1,medium,fixed,0.88350331506401,0.5,"standard mock policy chose cooperate; p_cooperate=0.884, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,92,13,17,prisoner_dilemma,cooperate,cooperate,3.0,248.0,0.971203938135369,0.5,1,medium,fixed,0.894087414639485,0.5,"standard mock policy chose cooperate; p_cooperate=0.894, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,92,10,16,prisoner_dilemma,cooperate,defect,0.0,253.0,0.5997565807414711,0.5,1,medium,fixed,0.7923919260414858,0.5,"standard mock policy chose cooperate; p_cooperate=0.792, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,92,16,10,prisoner_dilemma,defect,cooperate,5.0,260.0,0.6853735797055879,0.5,1,medium,fixed,0.778483400801094,0.65,"standard mock policy chose defect; p_cooperate=0.778, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,92,1,5,prisoner_dilemma,defect,cooperate,5.0,263.0,0.657863827873123,0.5,1,medium,fixed,0.8589902378729934,0.65,"standard mock policy chose defect; p_cooperate=0.859, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,92,5,1,prisoner_dilemma,cooperate,defect,0.0,255.0,0.8175365635707084,0.5,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,92,0,19,prisoner_dilemma,defect,cooperate,5.0,238.0,0.5457431654542177,0.5,1,medium,fixed,0.8530155620552452,0.65,"standard mock policy chose defect; p_cooperate=0.853, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,92,19,0,prisoner_dilemma,cooperate,defect,0.0,237.0,0.9825927087617083,0.5,1,medium,fixed,0.8858331464840878,0.5,"standard mock policy chose cooperate; p_cooperate=0.886, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,92,11,2,prisoner_dilemma,cooperate,cooperate,3.0,262.0,0.9093614879245726,0.5,1,medium,fixed,0.9213577899798667,0.5,"standard mock policy chose cooperate; p_cooperate=0.921, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,92,2,11,prisoner_dilemma,cooperate,cooperate,3.0,256.0,0.9323390707121606,0.5,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,92,12,7,prisoner_dilemma,defect,cooperate,5.0,258.0,0.44331895425545953,0.5,1,medium,fixed,0.721076957443646,0.65,"standard mock policy chose defect; p_cooperate=0.721, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,92,7,12,prisoner_dilemma,cooperate,defect,0.0,254.0,0.5909445749934951,0.5,1,medium,fixed,0.8548345852485686,0.5,"standard mock policy chose cooperate; p_cooperate=0.855, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,93,4,19,prisoner_dilemma,cooperate,cooperate,3.0,250.0,0.8335991661569813,0.5,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,93,19,4,prisoner_dilemma,cooperate,cooperate,3.0,240.0,0.9850297295350692,0.5,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,93,16,5,prisoner_dilemma,cooperate,cooperate,3.0,263.0,0.7294212785468056,0.5,1,medium,fixed,0.9242745558165117,0.5,"standard mock policy chose cooperate; p_cooperate=0.924, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,93,5,16,prisoner_dilemma,cooperate,cooperate,3.0,258.0,0.8430814446708091,0.5,1,medium,fixed,0.7837613746359648,0.5,"standard mock policy chose cooperate; p_cooperate=0.784, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,93,7,12,prisoner_dilemma,cooperate,defect,0.0,254.0,0.6482123344944057,0.5,1,medium,fixed,0.7077645365055725,0.5,"standard mock policy chose cooperate; p_cooperate=0.708, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,93,12,7,prisoner_dilemma,defect,cooperate,5.0,263.0,0.3103232679788217,0.5,1,medium,fixed,0.7577929552237797,0.65,"standard mock policy chose defect; p_cooperate=0.758, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,93,10,1,prisoner_dilemma,cooperate,cooperate,3.0,256.0,0.6557906594376651,0.5,1,medium,fixed,0.7608209842354056,0.5,"standard mock policy chose cooperate; p_cooperate=0.761, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,93,1,10,prisoner_dilemma,cooperate,cooperate,3.0,266.0,0.7057628919708858,0.5,1,medium,fixed,0.8805276518842913,0.5,"standard mock policy chose cooperate; p_cooperate=0.881, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,93,6,11,prisoner_dilemma,cooperate,cooperate,3.0,270.0,0.8300495541660667,0.5,1,medium,fixed,0.9767874293436012,0.5,"standard mock policy chose cooperate; p_cooperate=0.977, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,93,11,6,prisoner_dilemma,cooperate,cooperate,3.0,265.0,0.9220508796151324,0.5,1,medium,fixed,0.9276376512540784,0.5,"standard mock policy chose cooperate; p_cooperate=0.928, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,93,9,15,prisoner_dilemma,cooperate,cooperate,3.0,266.0,0.646991527106212,0.5,1,medium,fixed,0.7629749154446644,0.5,"standard mock policy chose cooperate; p_cooperate=0.763, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,93,15,9,prisoner_dilemma,cooperate,cooperate,3.0,282.0,0.869636555021687,0.5,1,medium,fixed,0.7967128097732622,0.5,"standard mock policy chose cooperate; p_cooperate=0.797, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,93,17,13,prisoner_dilemma,cooperate,cooperate,3.0,262.0,0.7263596271654351,0.5,1,medium,fixed,0.8617914315656648,0.5,"standard mock policy chose cooperate; p_cooperate=0.862, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,93,13,17,prisoner_dilemma,cooperate,cooperate,3.0,251.0,0.9752353867964173,0.5,1,medium,fixed,0.9570174011792905,0.5,"standard mock policy chose cooperate; p_cooperate=0.957, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,93,3,8,prisoner_dilemma,defect,cooperate,5.0,263.0,0.3966580854396855,0.5,1,medium,fixed,0.7491862210994505,0.65,"standard mock policy chose defect; p_cooperate=0.749, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,93,8,3,prisoner_dilemma,cooperate,defect,0.0,245.0,0.7193970903691238,0.5,1,medium,fixed,0.88488153022857,0.5,"standard mock policy chose cooperate; p_cooperate=0.885, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,93,18,2,prisoner_dilemma,cooperate,defect,0.0,254.0,0.548799115289929,0.5,1,medium,fixed,0.7534987879833719,0.5,"standard mock policy chose cooperate; p_cooperate=0.753, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,93,2,18,prisoner_dilemma,defect,cooperate,5.0,261.0,0.6526373494985125,0.5,1,medium,fixed,0.8765167009720312,0.65,"standard mock policy chose defect; p_cooperate=0.877, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,93,0,14,prisoner_dilemma,cooperate,defect,0.0,238.0,0.6093391222906273,0.5,1,medium,fixed,0.7315442199067247,0.5,"standard mock policy chose cooperate; p_cooperate=0.732, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,93,14,0,prisoner_dilemma,defect,cooperate,5.0,263.0,0.4071208994835455,0.5,1,medium,fixed,0.7252488930575972,0.65,"standard mock policy chose defect; p_cooperate=0.725, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,94,5,1,prisoner_dilemma,cooperate,cooperate,3.0,261.0,0.8650500424168959,0.5,1,medium,fixed,0.9296553520865004,0.5,"standard mock policy chose cooperate; p_cooperate=0.930, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,94,1,5,prisoner_dilemma,cooperate,cooperate,3.0,269.0,0.7469560870949618,0.5,1,medium,fixed,0.8876670301849462,0.5,"standard mock policy chose cooperate; p_cooperate=0.888, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,94,4,6,prisoner_dilemma,cooperate,cooperate,3.0,253.0,0.8568952828950039,0.5,1,medium,fixed,0.9519487124983466,0.5,"standard mock policy chose cooperate; p_cooperate=0.952, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,94,6,4,prisoner_dilemma,cooperate,cooperate,3.0,273.0,0.8538426165828175,0.5,1,medium,fixed,0.8620506089883241,0.5,"standard mock policy chose cooperate; p_cooperate=0.862, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,94,10,12,prisoner_dilemma,cooperate,cooperate,3.0,259.0,0.703979967116392,0.5,1,medium,fixed,0.7899449430149018,0.5,"standard mock policy chose cooperate; p_cooperate=0.790, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,94,12,10,prisoner_dilemma,cooperate,cooperate,3.0,266.0,0.4068780104617867,0.5,1,medium,fixed,0.7690011311721552,0.5,"standard mock policy chose cooperate; p_cooperate=0.769, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,94,17,16,prisoner_dilemma,defect,cooperate,5.0,267.0,0.5084517390158046,0.5,1,medium,fixed,0.8399327902496669,0.65,"standard mock policy chose defect; p_cooperate=0.840, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,94,16,17,prisoner_dilemma,cooperate,defect,0.0,263.0,0.7673022995502528,0.5,1,medium,fixed,0.8399521402610307,0.5,"standard mock policy chose cooperate; p_cooperate=0.840, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,94,15,11,prisoner_dilemma,cooperate,cooperate,3.0,285.0,0.8878874373186508,0.5,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,94,11,15,prisoner_dilemma,cooperate,cooperate,3.0,268.0,0.9329637564690139,0.5,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,94,0,8,prisoner_dilemma,cooperate,cooperate,3.0,241.0,0.6640316451699394,0.5,1,medium,fixed,0.8515336545565759,0.5,"standard mock policy chose cooperate; p_cooperate=0.852, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,94,8,0,prisoner_dilemma,cooperate,cooperate,3.0,248.0,0.7586814977174464,0.5,1,medium,fixed,0.8917228653082261,0.5,"standard mock policy chose cooperate; p_cooperate=0.892, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,94,9,19,prisoner_dilemma,cooperate,cooperate,3.0,269.0,0.6964127133113422,0.5,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,94,19,9,prisoner_dilemma,cooperate,cooperate,3.0,243.0,0.9871255674001594,0.5,1,medium,fixed,0.8717598799329779,0.5,"standard mock policy chose cooperate; p_cooperate=0.872, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,94,18,3,prisoner_dilemma,cooperate,cooperate,3.0,257.0,0.6119672391493389,0.5,1,medium,fixed,0.6279276688994846,0.5,"standard mock policy chose cooperate; p_cooperate=0.628, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,94,3,18,prisoner_dilemma,cooperate,cooperate,3.0,266.0,0.4811259534781296,0.5,1,medium,fixed,0.7800842349890345,0.5,"standard mock policy chose cooperate; p_cooperate=0.780, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,94,2,14,prisoner_dilemma,cooperate,cooperate,3.0,264.0,0.7012681205687208,0.5,1,medium,fixed,0.7359186190277149,0.5,"standard mock policy chose cooperate; p_cooperate=0.736, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,94,14,2,prisoner_dilemma,cooperate,cooperate,3.0,266.0,0.49012397355584914,0.5,1,medium,fixed,0.8109748541663843,0.5,"standard mock policy chose cooperate; p_cooperate=0.811, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,94,13,7,prisoner_dilemma,defect,defect,1.0,252.0,0.6826647707574922,0.5,1,medium,fixed,0.8484701762667572,0.65,"standard mock policy chose defect; p_cooperate=0.848, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,94,7,13,prisoner_dilemma,defect,defect,1.0,255.0,0.453748634146084,0.5,1,medium,fixed,0.9465505184256204,0.65,"standard mock policy chose defect; p_cooperate=0.947, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,95,4,10,prisoner_dilemma,cooperate,cooperate,3.0,256.0,0.8769299432897034,0.5,1,medium,fixed,0.7819115119814415,0.5,"standard mock policy chose cooperate; p_cooperate=0.782, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,95,10,4,prisoner_dilemma,cooperate,cooperate,3.0,262.0,0.7454227717200971,0.5,1,medium,fixed,0.8589430341286707,0.5,"standard mock policy chose cooperate; p_cooperate=0.859, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,95,1,15,prisoner_dilemma,cooperate,cooperate,3.0,272.0,0.7823822349016671,0.5,1,medium,fixed,0.8971403723472139,0.5,"standard mock policy chose cooperate; p_cooperate=0.897, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,95,15,1,prisoner_dilemma,cooperate,cooperate,3.0,288.0,0.9035831960940397,0.5,1,medium,fixed,0.915402274359124,0.5,"standard mock policy chose cooperate; p_cooperate=0.915, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,95,3,19,prisoner_dilemma,cooperate,cooperate,3.0,269.0,0.5537683199911914,0.5,1,medium,fixed,0.8242567895854136,0.5,"standard mock policy chose cooperate; p_cooperate=0.824, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,95,19,3,prisoner_dilemma,cooperate,cooperate,3.0,246.0,0.9889279879641371,0.5,1,medium,fixed,0.9016864482234282,0.5,"standard mock policy chose cooperate; p_cooperate=0.902, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,95,9,7,prisoner_dilemma,cooperate,defect,0.0,269.0,0.7389149334477543,0.5,1,medium,fixed,0.8601965352515247,0.5,"standard mock policy chose cooperate; p_cooperate=0.860, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,95,7,9,prisoner_dilemma,defect,cooperate,5.0,260.0,0.31762404390225885,0.5,1,medium,fixed,0.7896689275668453,0.65,"standard mock policy chose defect; p_cooperate=0.790, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,95,6,0,prisoner_dilemma,defect,cooperate,5.0,278.0,0.5976898316079723,0.5,1,medium,fixed,0.8296425005381678,0.65,"standard mock policy chose defect; p_cooperate=0.830, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,95,0,6,prisoner_dilemma,cooperate,defect,0.0,241.0,0.7110672148461479,0.5,1,medium,fixed,0.9215873541154616,0.5,"standard mock policy chose cooperate; p_cooperate=0.922, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,95,17,12,prisoner_dilemma,cooperate,cooperate,3.0,270.0,0.577268495553592,0.5,1,medium,fixed,0.7519696579804959,0.5,"standard mock policy chose cooperate; p_cooperate=0.752, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,95,12,17,prisoner_dilemma,cooperate,cooperate,3.0,269.0,0.48991508899713654,0.5,1,medium,fixed,0.724979956873309,0.5,"standard mock policy chose cooperate; p_cooperate=0.725, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,95,13,14,prisoner_dilemma,cooperate,cooperate,3.0,255.0,0.7270917028514432,0.5,1,medium,fixed,0.7034246502818304,0.5,"standard mock policy chose cooperate; p_cooperate=0.703, mode=fixed, risk=medium",False
